Saint Nicholas Avenue,residential,40.7010739,-73.9106766
Menahan Street,residential,40.7034226,-73.9117871
Park Avenue,secondary,40.7993598,-73.9433813
Pine Street,residential,40.8093050,-73.9925810
Cedar Street,residential,40.8095120,-73.9931480
Cedar Street,residential,40.8095480,-73.9932480
Palisade Avenue,secondary,40.8098150,-73.9939790
Rothwell Avenue,residential,40.8101260,-73.9945660
Summit Avenue,residential,40.8105370,-73.9952710
6th Avenue,primary,40.7218880,-74.0053637
Park Avenue,secondary,40.7986668,-73.9438857
Park Avenue,secondary,40.7968280,-73.9452242
2nd Avenue,primary,40.7336653,-73.9839818
Fairview Avenue,secondary,40.8174050,-74.0042750
Linda Lane,residential,40.8177020,-74.0048440
Carlen Court,residential,40.8179830,-74.0053820
Cottage Place,residential,40.8181890,-74.0057760
East 37th Street,secondary,40.7473698,-73.9760492
Park Avenue,secondary,40.8031913,-73.9405920
West 30th Street,primary,40.7519507,-74.0006834
Columbus Avenue,primary,40.7835640,-73.9743085
Park Avenue,secondary,40.8019333,-73.9415079
Columbus Avenue,primary,40.7854164,-73.9729566
West 86th Street,secondary,40.7861728,-73.9714247
Columbus Avenue,primary,40.7868216,-73.9719318
Columbus Avenue,primary,40.7880606,-73.9710281
Columbus Avenue,primary,40.7893015,-73.9701509
Columbus Avenue,primary,40.7905364,-73.9692519
Columbus Avenue,primary,40.7917534,-73.9683654
Broadway,primary,40.7930141,-73.9731216
Broadway,primary,40.7936803,-73.9726493
Columbus Avenue,primary,40.7957208,-73.9654489
Park Avenue,secondary,40.8025564,-73.9410543
East 119th Street,residential,40.8012994,-73.9419693
Skillman Avenue,residential,40.7462786,-73.9332675
Queens Boulevard,primary,40.7451600,-73.9335116
n/a,primary_link,40.7447527,-73.9335750
48th Avenue,residential,40.7410379,-73.9343120
Van Dam Street,primary,40.7394569,-73.9346340
Van Dam Street,primary,40.7378295,-73.9349750
1st Avenue,primary,40.7481196,-73.9704966
Van Dam Street,primary,40.7368869,-73.9356464
Van Dam Street,primary,40.7357452,-73.9367525
East 125th Street,primary,40.8051211,-73.9391872
1st Avenue,primary,40.7482745,-73.9704353
Van Dam Street,primary,40.7355549,-73.9369463
East 123rd Street,residential,40.8038174,-73.9401362
1st Avenue Tunnel,primary,40.7480648,-73.9703295
Linwood Avenue,tertiary,40.8607071,-73.9682652
Court Square,primary,40.7463623,-73.9428237
20th Avenue,tertiary,40.7855496,-73.9145379
18th Street,residential,40.7732020,-73.9273700
Astoria Boulevard,secondary,40.7722400,-73.9274300
Vandervoort Avenue,secondary,40.7237852,-73.9375369
Skillman Avenue,residential,40.7168140,-73.9380583
Morgan Avenue,residential,40.7172108,-73.9365453
East Homestead Avenue,residential,40.8400650,-73.9903430
35th Street,residential,40.7767079,-73.9066817
35th Street,residential,40.7748712,-73.9089097
6th Avenue,secondary,40.7502834,-73.9874138
35th Street,residential,40.7700481,-73.9144232
35th Street,residential,40.7695037,-73.9148517
35th Street,residential,40.7654070,-73.9181898
35th Street,residential,40.7604752,-73.9221955
35th Avenue,tertiary,40.7566393,-73.9253159
36th Avenue,tertiary,40.7550980,-73.9265696
38th Avenue,residential,40.7521607,-73.9289588
Metropolitan Avenue,secondary,40.7134689,-73.9152147
35th Street,residential,40.7369840,-73.9330690
35th Street,residential,40.7362105,-73.9352000
48th Avenue,residential,40.7405989,-73.9306051
Queens-Midtown Expressway,primary,40.7373994,-73.9319659
Morris Avenue,tertiary,40.8117180,-73.9266970
Morris Avenue,residential,40.8129723,-73.9258032
Morris Avenue,residential,40.8143800,-73.9247510
York Avenue,secondary,40.7593048,-73.9592537
Morris Avenue,residential,40.8154390,-73.9240000
Morris Avenue,residential,40.8166980,-73.9230930
East 149th Street,secondary,40.8173880,-73.9227580
Morris Avenue,residential,40.8187960,-73.9221180
East 153rd Street,residential,40.8202000,-73.9214780
Morris Avenue,residential,40.8208330,-73.9211900
Morris Avenue,residential,40.8215143,-73.9208776
Morris Avenue,residential,40.8220950,-73.9203400
Morris Avenue,residential,40.8225184,-73.9201340
Canal Street,primary,40.7165615,-73.9969813
5th Street,residential,40.7452619,-73.9557451
48th Avenue,residential,40.7445546,-73.9559781
50th Avenue,residential,40.7431940,-73.9564366
Manhattan Avenue,residential,40.7195840,-73.9469890
Flushing Avenue,primary,40.7015552,-73.9383274
Federspiel Street,residential,40.8484746,-73.9665371
Kingsland Avenue,residential,40.7335419,-73.9429335
45th Avenue,residential,40.7490196,-73.9544685
East 161st Street,secondary,40.8255733,-73.9184567
East 163rd Street,residential,40.8272501,-73.9175332
Queens Plaza South,secondary,40.7531892,-73.9467482
43rd Road,residential,40.7510042,-73.9488024
Morris Avenue,residential,40.8283890,-73.9169060
44th Avenue,residential,40.7499921,-73.9491858
44th Road,residential,40.7492965,-73.9494165
East 166th Street,residential,40.8305360,-73.9156990
McClellan Street,residential,40.8317283,-73.9150066
11th Street,secondary,40.7477993,-73.9498458
East 167th Street,tertiary,40.8332860,-73.9140790
11th Street,secondary,40.7471097,-73.9500728
Morris Avenue,residential,40.8336940,-73.9138440
East 169th Street,residential,40.8352970,-73.9129000
East 170th Street,tertiary,40.8378603,-73.9113940
11th Street,secondary,40.7443453,-73.9510021
East 172nd Street,residential,40.8401970,-73.9100940
11th Street,secondary,40.7436526,-73.9512317
East 173rd Street,residential,40.8437790,-73.9094630
East 174th Street,residential,40.8448443,-73.9093781
50th Avenue,residential,40.7422108,-73.9513909
Avenue A,secondary,40.7290860,-73.9813250
Pulaski Bridge,primary,40.7392463,-73.9526459
11th Street,residential,40.7611000,-73.9399800
West 120th Street,residential,40.8067377,-73.9529247
Jerome Avenue,secondary,40.8299570,-73.9299020
Jerome Avenue,secondary,40.8314264,-73.9264312
Wyckoff Avenue,residential,40.7038580,-73.9185040
Edward L. Grant Highway,secondary,40.8361090,-73.9223720
Jerome Avenue,secondary,40.8374369,-73.9203874
Stanhope Street,residential,40.7034050,-73.9177770
River Avenue,secondary,40.8376805,-73.9200279
Jerome Avenue,secondary,40.8378815,-73.9197079
Jerome Avenue,secondary,40.8381341,-73.9193042
Jerome Avenue,secondary,40.8383810,-73.9190170
West 170th Street,tertiary,40.8403620,-73.9180620
Macombs Road,tertiary,40.8412750,-73.9176100
Van Renssalaer Court,residential,40.8311262,-74.0083971
Central Park South,secondary,40.7670981,-73.9796016
East 167th Street,tertiary,40.8344753,-73.9172985
Wythe Avenue,secondary,40.7178600,-73.9622180
Berry Street,residential,40.7169730,-73.9607910
Bedford Avenue,residential,40.7161720,-73.9595110
Driggs Avenue,residential,40.7153740,-73.9582230
Roebling Street,residential,40.7146494,-73.9570255
Metropolitan Avenue,secondary,40.7141590,-73.9562690
Lombardy Street,residential,40.7246506,-73.9293271
Anthony Street,residential,40.7253714,-73.9296415
Scott Avenue,residential,40.7273191,-73.9305426
West 40th Street,primary,40.7593933,-73.9989142
Troutman Street,residential,40.7076520,-73.9217650
Jefferson Street,residential,40.7084840,-73.9221040
Scott Avenue,residential,40.7090060,-73.9223370
Scott Avenue,residential,40.7093330,-73.9224830
Scott Avenue,residential,40.7117470,-73.9235610
Scott Avenue,residential,40.7124250,-73.9238590
Metropolitan Avenue,secondary,40.7139598,-73.9245299
Meserole Street,residential,40.7086780,-73.9369800
Scholes Street,residential,40.7093820,-73.9370970
East 129th Street,secondary,40.8069238,-73.9355687
Stagg Street,residential,40.7101054,-73.9372217
Waterbury Street,residential,40.7104530,-73.9373360
Waterbury Street,residential,40.7111820,-73.9376810
Waterbury Street,residential,40.7118150,-73.9379810
Waterbury Street,residential,40.7125240,-73.9383200
Flushing Avenue,primary,40.7037730,-73.9311550
East 102nd Street,residential,40.7862071,-73.9398997
Wythe Avenue,secondary,40.7134840,-73.9655030
South 3rd Street,residential,40.7130790,-73.9640710
Bedford Avenue,residential,40.7125260,-73.9625520
Roebling Street,secondary,40.7114240,-73.9595330
South 3rd Street,residential,40.7108640,-73.9580030
Rodney Street,secondary,40.7099521,-73.9554897
South 3rd Street,residential,40.7095220,-73.9543260
South 3rd Street,residential,40.7089740,-73.9528300
South 3rd Street,residential,40.7084285,-73.9513365
South 3rd Street,residential,40.7081700,-73.9506600
Jerome Avenue,secondary,40.8537915,-73.9072965
Jerome Avenue,secondary,40.8517881,-73.9091995
Jerome Avenue,secondary,40.8500190,-73.9106950
Jerome Avenue,secondary,40.8494180,-73.9111220
Jerome Avenue,secondary,40.8486390,-73.9116800
Jerome Avenue,secondary,40.8476830,-73.9123640
Jerome Avenue,secondary,40.8465770,-73.9131500
Jerome Avenue,secondary,40.8443430,-73.9147450
Jerome Avenue,secondary,40.8433680,-73.9154470
Jerome Avenue,secondary,40.8423350,-73.9161840
Jerome Avenue,secondary,40.8413470,-73.9168920
Macombs Road,tertiary,40.8407660,-73.9172990
Jerome Avenue,secondary,40.8402250,-73.9176830
Jerome Avenue,secondary,40.8396070,-73.9181370
Edward L. Grant Highway,secondary,40.8366055,-73.9222800
West 71st Street,residential,40.7779293,-73.9821323
Linwood Avenue,residential,40.8647860,-73.9671980
Morgan Avenue,residential,40.7151910,-73.9356130
Anderson Avenue,secondary,40.8361970,-73.9830010
Fairview Lane,residential,40.8364653,-73.9839253
Linwood Avenue,residential,40.8653430,-73.9666300
Glen Road,primary,40.8368920,-73.9846770
Harvard Place,residential,40.8373110,-73.9853900
Inwood Terrace,residential,40.8376880,-73.9860590
Juanita Place,residential,40.8382220,-73.9870070
Kingsland Lane,residential,40.8384390,-73.9873910
Keswick Avenue,residential,40.8386010,-73.9876790
East Homestead Avenue,residential,40.8389570,-73.9883100
Riverside Drive,secondary,40.8414624,-73.9443833
Riverside Drive,secondary,40.8421442,-73.9440914
30th Place,residential,40.7450690,-73.9363500
30th Place,residential,40.7413479,-73.9370988
Park Row,secondary,40.7117884,-74.0070496
Riverside Drive,secondary,40.8452609,-73.9437395
West 167th Street,residential,40.8360200,-73.9242980
West 167th Street,residential,40.8363060,-73.9251670
West 167th Street,residential,40.8366140,-73.9261130
Morgan Avenue,residential,40.7174380,-73.9366590
University Avenue,residential,40.8377210,-73.9276190
West 168th Street,residential,40.8387710,-73.9281390
Oak Street,residential,40.8255300,-74.0014640
Bernard Place,residential,40.8258870,-74.0021140
Chestnut Street,residential,40.8262680,-74.0028080
Inwood Terrace,residential,40.8416280,-73.9823470
16th Street,residential,40.8420410,-73.9830630
15th Street,residential,40.8424540,-73.9837790
Wythe Avenue,secondary,40.7090540,-73.9671040
Bedford Avenue,residential,40.7087200,-73.9641850
Driggs Avenue,residential,40.7085350,-73.9625730
Roebling Street,secondary,40.7083545,-73.9609905
Marcy Avenue,secondary,40.7080410,-73.9581520
South 9th Street,residential,40.7078790,-73.9568080
Broadway,primary,40.7078287,-73.9561856
Brook Avenue,residential,40.8206250,-73.9116800
n/a,residential,40.7119812,-73.9897583
Tower Drive,residential,40.8281560,-73.9773310
n/a,primary_link,40.8655743,-73.9280611
Broadway,primary,40.8652598,-73.9277837
East 60th Street,secondary,40.7648980,-73.9725530
Nordhoff Place,residential,40.8777298,-73.9863978
Nordhoff Place,residential,40.8775049,-73.9860515
Grand Avenue,primary,40.8762926,-73.9838650
Grand Avenue,primary,40.8763697,-73.9837877
Lake Street,residential,40.8756510,-73.9825520
Dow Place,residential,40.8753400,-73.9819770
Main Street,tertiary,40.7585379,-73.9525785
Crescent Street,residential,40.7488835,-73.9421229
Broadway,primary,40.8004630,-73.9678980
n/a,residential,40.8019363,-73.9936718
West 95th Street,secondary,40.7939303,-73.9721555
West 100th Street,residential,40.7971827,-73.9698323
Broadway,primary,40.7770470,-73.9820011
Edgewood Road,tertiary,40.8682864,-73.9761077
Jones Road,residential,40.8687320,-73.9754240
Hewes Street,residential,40.7090392,-73.9508003
Marcy Avenue,residential,40.7009220,-73.9512880
Union Avenue,residential,40.7015790,-73.9502740
Harrison Avenue,residential,40.7021590,-73.9493790
Throop Avenue,residential,40.7033510,-73.9475390
Broadway,primary,40.7036668,-73.9470493
Featherbed Lane,residential,40.8458890,-73.9150810
Featherbed Lane,residential,40.8453949,-73.9171263
Macombs Road,tertiary,40.8464621,-73.9168628
Jesup Avenue,residential,40.8462400,-73.9181780
Nelson Avenue,residential,40.8460823,-73.9197092
Plimpton Avenue,residential,40.8462860,-73.9205990
West 161st Street,residential,40.8308380,-73.9315050
West 162nd Street,residential,40.8319140,-73.9309340
24th Avenue,tertiary,40.7739600,-73.9177620
West 164th Street,residential,40.8331870,-73.9302140
West 165th Street,residential,40.8346700,-73.9293800
West 166th Street,residential,40.8358950,-73.9286840
Bruckner Boulevard,secondary,40.8039450,-73.9127420
Willow Avenue,residential,40.8035651,-73.9118468
Walnut Avenue,residential,40.8022000,-73.9090940
Rider Avenue,residential,40.8111419,-73.9289000
3rd Avenue,secondary,40.8105089,-73.9280229
Lincoln Avenue,secondary,40.8101896,-73.9276576
West 106th Street,secondary,40.8013053,-73.9677887
Willis Avenue,secondary,40.8084320,-73.9233750
Brown Place,residential,40.8072350,-73.9205390
Brook Avenue,residential,40.8068740,-73.9197230
Saint Ann's Avenue,tertiary,40.8061160,-73.9179640
Cypress Avenue,residential,40.8048720,-73.9149970
Bruckner Boulevard,secondary,40.8042630,-73.9134780
Riverside Drive,secondary,40.8099943,-73.9650025
Penn Court,residential,40.8086822,-73.9837395
Hudson Place,residential,40.8097727,-73.9997390
East 10th Street,residential,40.7244500,-73.9741568
East 10th Street,residential,40.7245958,-73.9745044
Riverside Drive,secondary,40.8036293,-73.9692867
West 64th Street,residential,40.7721837,-73.9820712
Bedford Avenue,secondary,40.7053520,-73.9624850
Lee Avenue,secondary,40.7064640,-73.9607670
Anderson Avenue,secondary,40.8330820,-73.9843430
Division Avenue,residential,40.7073520,-73.9593950
Abbott Boulevard,residential,40.8320330,-73.9824770
Spruce Street,residential,40.8254930,-74.0035500
Columbia Avenue,tertiary,40.8315140,-73.9813160
East Edgewater Avenue,tertiary,40.8296940,-73.9994900
Columbia Avenue,tertiary,40.8309300,-73.9792560
South 6th Street,residential,40.7110070,-73.9653690
Palisade Avenue,secondary,40.8311000,-73.9791870
Cumbermeade Road,residential,40.8315400,-73.9804930
Dearborn Road,residential,40.8316750,-73.9812950
Abbott Boulevard,residential,40.8320330,-73.9821130
Abbott Boulevard,residential,40.8321960,-73.9824200
Anderson Avenue,secondary,40.8332400,-73.9842740
Glen Road,residential,40.8340405,-73.9858620
Harvard Place,residential,40.8343754,-73.9865084
n/a,primary,40.8349569,-73.9875905
Kingsland Lane,residential,40.8352750,-73.9889090
Morningside Lane,residential,40.8358485,-73.9905137
Norman Road,residential,40.8361040,-73.9909330
n/a,primary,40.8362030,-73.9910560
36th Avenue,secondary,40.7621919,-73.9430918
River Road,primary,40.8070438,-73.9910183
River Road,primary,40.8075930,-73.9905352
Bergenline Avenue,secondary,40.8098208,-74.0010407
Bergenline Avenue,secondary,40.8099298,-74.0009675
Columbia Avenue,residential,40.8233747,-73.9808000
Columbia Avenue,residential,40.8249348,-73.9835454
Columbia Avenue,residential,40.8256600,-73.9848250
Anderson Avenue,secondary,40.8269433,-73.9870943
Columbia Avenue,residential,40.8286260,-73.9901030
Columbia Avenue,residential,40.8305290,-73.9935720
Columbia Avenue,residential,40.8311790,-73.9948130
Grand Avenue,primary,40.8433596,-74.0048602
Broad Avenue,primary,40.8428347,-74.0015095
Broadway,primary,40.7959244,-73.9707469
Broadway,primary,40.7965528,-73.9702930
Thomson Avenue,primary,40.7453476,-73.9381696
Thomson Avenue,primary,40.7454864,-73.9387922
Thomson Avenue,primary,40.7460185,-73.9411778
Jackson Avenue,primary,40.7469265,-73.9427439
Jackson Avenue,primary,40.7473144,-73.9416981
Lexington Avenue,secondary,40.7420239,-73.9829135
Lexington Avenue,secondary,40.7444982,-73.9811089
12th Avenue,residential,40.8176383,-73.9609797
East 33rd Street,residential,40.7457355,-73.9802079
Broadway,primary,40.7920664,-73.9735738
Columbus Circle,primary,40.7676883,-73.9819972
East 38th Street,residential,40.7489210,-73.9778880
Columbus Circle,primary,40.7684033,-73.9817632
Columbus Circle,primary,40.7676798,-73.9818825
Columbus Circle,primary,40.7683169,-73.9822255
Lexington Avenue,secondary,40.7501558,-73.9769869
Varick Street,secondary,40.7210964,-74.0065527
Madison Avenue,secondary,40.8022395,-73.9432155
Elm Avenue,residential,40.8356600,-73.9952570
Linden Avenue,residential,40.8363770,-73.9948440
Maple Avenue,residential,40.8369670,-73.9945460
Borough Lane,residential,40.8375910,-73.9933440
Oakwood Lane,residential,40.8361950,-73.9919980
n/a,primary_link,40.8613185,-73.9249362
