290,300 S Mariposa Ave,34.0688293,-118.2988267,4.0,$$,123744904,1686576878,0.479760230067
291,2801 Beverly Blvd,34.0709245028,-118.279585696,4.5,$$,122822793,4014393056,0.394833796988
292,523 W 6th St,34.048470334,-118.254534602,4.0,$$,122641538,122641580,0.497918257292
293,3068 W 8th St,34.0575951,-118.2937153,4.5,$$,122742396,123384071,0.500147734551
294,4862 Eagle Rock Blvd,34.134298,-118.215287,4.0,$,1669564210,1963997427,0.464824368915
295,6201 W Hollywood Blvd,34.101892876,-118.324683525,3.5,$$,3779836234,123234036,0.280938825999
296,6333 W 3rd St,34.0717892,-118.3605725,4.0,$$,73909199,288983244,0.501376213664
297,7864 W Sunset Blvd,34.0979151,-118.3608299,3.5,$,122886471,3892316570,0.500611576622
298,8279 Santa Monica Blvd,34.0908388,-118.3697416,4.0,$$,123244029,448454801,0.503148536569
299,3207 Los Feliz Blvd,34.1233211,-118.2688757,3.5,$$,4008000047,912022166,0.528456254016
300,12345 Ventura Blvd,34.1431440623,-118.40283006,4.5,$$,1831587416,122852288,0.503783009316
301,1155 N Highland Ave,34.092421,-118.338992,3.5,$$,122623445,122623452,0.500619275577
302,13329 W Washington Blvd,33.9929316446,-118.443264725,3.5,$$,122688548,343868058,0.5010118354
303,818 Wilshire Blvd,34.0496399,-118.25895,4.5,$,4008251184,122652894,0.502925068399
304,9727 Culver Blvd,34.0219647,-118.3962699,4.0,$$,123381951,123381953,0.470270193062
305,452 N Bedford Dr,34.0686577,-118.4055746,4.5,$$,123110209,122961862,0.423213850962
306,3833 Main St,34.0246651,-118.394661,4.0,$$,123426764,123073425,0.497438705385
307,9111 W Olympic Blvd,34.0594949,-118.3901072,4.5,$$,4020287389,1788042419,0.500718266672
308,1523 Griffith Park Blvd,34.0906793,-118.2771723,4.5,$$,20954437,1902281645,0.558460344586
309,8781 W Pico Blvd,34.054959,-118.383438,4.5,$,1728420377,123015497,0.499030247232
310,3728 W Olympic Blvd,34.05315,-118.31938,3.5,$,4020287389,1788042419,0.501569747543
311,616 N Robertson Blvd,34.081413,-118.385258,4.0,$$,122895520,4007684135,0.506690001214
312,2106 S Olive St,34.02991,-118.26869,4.5,$$,122814240,122719195,0.447934788929
313,12457 W Washington Blvd,33.99701383,-118.43002033,4.5,$,122688548,343868058,0.50104409941
314,4157 Eagle Rock Blvd,34.122148,-118.225827331,4.0,$$,1669564210,1963997427,0.346996229222
315,8500 Beverly Blvd,34.0738134888,-118.377491836,3.5,$,122822793,4014393056,0.489573202799
316,8412 W 3rd St,34.072995,-118.37375,3.0,$$,73909199,288983244,0.501219339785
317,9901 Washington Blvd,34.0216889,-118.397785,4.0,$$,122770847,122770836,0.499600799662
318,2500 Riverside Dr,34.10605,-118.25694,4.0,$$,16850961,4007416048,0.286758325396
319,726 S Alameda St,34.03204,-118.23831,3.0,$$,305458895,122648107,0.487763662379
320,5043 York Blvd,34.12147,-118.20535,4.0,$,14854593,27363714,0.51959125856
321,12186 Ventura Blvd,34.1431130583,-118.398057008,4.5,$$,1831587416,122852288,0.503714088659
322,4141 Lankershim Blvd,34.14526,-118.36314,4.5,$$,840705038,18208090,0.575737428434
323,6417 Selma Ave,34.10016,-118.33014,4.0,$$,123320194,840619531,0.4347267634
324,4130 Sepulveda Blvd,34.006538,-118.41216,4.0,$$,1620475574,297103198,0.513421670765
325,6246 Wilshire Blvd,34.063252,-118.3651057,4.0,$,4008251184,122652894,0.497671867621
326,12650 Ventura Blvd,34.1442843,-118.4090044,4.5,$$,1831587416,122852288,0.503886149355
327,11800 Jefferson Blvd,33.98595,-118.40133,3.5,$$,4026820890,60951835,0.498681788389
328,4222 Vineland Ave,34.1452280992,-118.369494542,4.0,$$,123069077,4076031486,0.636858883811
329,453 S Spring St,34.0477867126,-118.24974823,4.0,$,122669159,122696568,0.495667448332
330,4800 S Centinela Ave,33.98959,-118.41864,4.0,$,122773707,558968406,0.526693317563
331,10100 Santa Monica Blvd,34.0613861084,-118.416313171,5.0,$,123244029,448454801,0.505026925651
332,6501 Hollywood Blvd,34.10189,-118.3312,3.5,$,123581996,1909616223,0.426112512014
333,6601 Sunset Blvd,34.0982124,-118.3333365,4.0,$,283016048,122432618,0.499468512793
334,3004 S Sepulveda Blvd,34.0272203,-118.4283597,3.5,$,123035811,4002771529,0.505509409555
335,176 S La Brea Ave,34.071404,-118.343844,4.0,$$,1718644110,4011232219,0.488338129314
336,325 W Adams Blvd,34.0290551773,-118.273051504,4.0,$$,544348509,544348510,0.488586947656
337,3515 Wilshire Blvd,34.06215,-118.30098,4.0,$$,4008251184,122652894,0.557429138161
338,8986 Cadillac Ave,34.040959,-118.3875303,3.5,$,123067263,123067471,0.495863347857
339,751 Echo Park Ave,34.073319,-118.260012,4.0,$$,26468540,123099170,0.510350765533
340,4720 Eagle Rock Blvd,34.13062,-118.21627,3.5,$$,1669564210,1963997427,0.456489004616
341,233 S Beverly Dr,34.063809,-118.399432,4.0,$$,4002963342,4002963341,0.416715276679
342,216 W 6th St,34.0462270871,-118.251471184,3.5,$,122641538,122641580,0.497726383041
343,1010 Glendon Ave,34.0621806,-118.4439215,3.5,$$,700722468,123148492,0.356305249266
344,5400 Wilshire Blvd,34.06192,-118.34619,3.5,$$,4008251184,122652894,0.496640404891
345,3416 Glendale Blvd,34.1205338,-118.2579766,4.5,$$,17596242,363663444,0.472031537892
346,8555 Beverly Blvd,34.0761990436,-118.376780128,3.5,$$$,122822793,4014393056,0.489372123881
347,6833 Park Ter,33.976406,-118.393363,4.0,$$,4077950742,122698499,0.261416812406
348,835 W Jefferson Blvd,34.024181,-118.28442,3.5,$$,21306060,5237400657,0.456297876477
349,8157 Santa Monica Blvd,34.0908394084,-118.366751251,4.5,$$,123244029,448454801,0.503094599654
350,4065 Jackson Ave,34.01715,-118.39726,4.0,$$,601384575,123546638,0.212437097845
351,9601 Santa Monica Blvd,34.0699029605,-118.405643432,4.0,$$,123244029,448454801,0.504384654623
352,1917 N Bronson Ave,34.10565,-118.31832,4.0,$$,123000412,123081172,0.551092397729
353,4738 York Blvd,34.12215,-118.21235,4.0,$,14854593,27363714,0.515876784095
354,139 1/2 North Larchmont Blvd,34.0740599529,-118.323818945,3.5,$$,4008172709,1098336937,0.3858914662
355,317 S Broadway,34.0505289,-118.2486189,4.0,$,122909066,122634186,0.48781756862
356,8447 Santa Monica Blvd,34.09085,-118.37469,3.5,$$,123244029,448454801,0.503240003852
357,2321 S Hoover St,34.0346442,-118.2841619,4.5,$$,123000366,123198167,0.56124537973
358,1638 North Las Palmas Ave,34.100884,-118.3359938,4.0,$$,123302911,123082055,0.617517485027
359,153 S Beverly Dr,34.0658876,-118.3992711,4.5,$$,4002963343,123298847,0.404615858505
360,11188 Washington Pl,34.0088146,-118.4136152,4.0,$$,123094770,122814641,0.49990851241
361,3534 Sunset Blvd,34.08941715,-118.276839524,3.5,$$,283016048,122432618,0.499633212204
362,729 N Vignes St,34.0551924419,-118.233311801,4.0,$,268546667,4019991127,0.584959997543
363,8752 W Sunset Blvd,34.09119,-118.38184,3.5,$$$,122886471,3892316570,0.500763562524
364,1330 N La Brea Ave,33.980146,-118.357847,4.0,$$,4954132243,24960540,0.497593771599
365,4351 Woodman Ave,34.1495597,-118.4316976,4.5,$$,362554665,4076044737,0.50658258594
366,3435 Wilshire Blvd,34.0622089,-118.2984302,4.5,$,4008251184,122652894,0.528699194619
367,2603 N Main St,34.0661149,-118.21526,3.5,$,319435654,319435655,0.503741535705
368,6669 Hollywood Blvd,34.101936,-118.335593,2.5,$$,123581996,1909616223,0.417531468345
369,11211 Ventura Blvd,34.1418009823,-118.375742237,4.0,$$,1831587416,122852288,0.503414213787
370,9543 Culver Blvd,34.0230536,-118.3955239,3.5,$$,123381951,123381953,0.471436102819
371,2831 S Robertson Blvd,34.03627,-118.38921,4.5,$,1285296054,4013326164,0.520890612374
372,843 S Los Angeles St,34.04137,-118.2537,4.5,$,122755054,123153161,0.497517437667
373,11324 National Blvd,34.02553,-118.43219,3.5,$$,122734189,4013262430,0.527815249072
374,3655 S La Brea Ave,34.01996,-118.356109,3.5,$$,1718644110,4011232219,0.464367013509
375,7900 Santa Monica Blvd,34.09054,-118.36174,4.0,$$,123244029,448454801,0.50300940366
376,6801 Hollywood Blvd,34.10262,-118.33951,4.5,$,123581996,1909616223,0.407941754603
377,2609 Hyperion Ave,34.10618,-118.27298,4.0,$$,365467140,1792183434,0.589546855174
378,3300 N Broadway,34.07342,-118.2063,4.5,$,4011845729,2258860933,0.466332994164
379,1118 San Julian St,34.03522,-118.25323,5.0,$$,122627118,122627121,0.334709254403
380,6500 Selma Ave,34.0996148076,-118.331217091,3.5,$$,123320194,840619531,0.432392317092
381,1359 S Redondo Blvd,34.04829,-118.34939,3.5,$$,123112806,123026187,0.468200704251
382,203 N Larchmont Blvd,34.0746644452,-118.323689148,3.5,$$,4008172709,1098336937,0.692662585435
383,8575 Santa Monica Blvd,34.0885629985,-118.378597254,3.5,$$,123244029,448454801,0.503345663117
384,899 Francisco St,34.0473543876,-118.264276664,4.0,$$,122888759,122888762,0.50134130848
385,4243 Overland Ave,34.011884,-118.400829,4.0,$$,1637749255,1637749197,0.477789856666
386,3353 Wilshire Blvd,34.061926,-118.296836,4.0,$,4008251184,122652894,0.52197276291
387,9641 Sunset Blvd,34.0813559581,-118.414256363,4.0,$$$$,283016048,122432618,0.498657581095
388,8607 Melrose Ave,34.0821816147,-118.380029798,4.0,$$,1799873565,122684723,0.495272403166
389,8100 W 3rd St,34.071969,-118.366033,4.5,$$,73909199,288983244,0.501305189396
390,8333 Santa Monica Blvd,34.0908149,-118.3713399,3.5,$$,123244029,448454801,0.503178083959
391,1357 N Highland Ave,34.09602,-118.339,4.0,$$,122623445,122623452,0.500611529968
392,106 N Glendale Ave,34.1465013,-118.2469332,4.5,$$,1734644783,1734644793,0.48776634736
393,5072 Lankershim Blvd,34.16287,-118.37302,4.0,$,840705038,18208090,0.514075344377
394,2748 W Temple St,34.07329,-118.27742,3.5,$,68214674,2163514254,0.503476319675
395,320 S Robertson Blvd,34.0729019073,-118.383548856,3.5,$$,1285296054,4013326164,0.503888148285
396,300 S Grand Ave,34.052233031,-118.251073846,4.5,$,305318649,305318648,0.498399568633
397,111 N Hill St,34.0557362719,-118.247634693,4.0,$,268651387,268651389,0.512729477192
398,970 N Broadway,34.0657303471,-118.236331053,4.5,$$,4011845729,2258860933,0.493030592129
399,2300 Fletcher Dr,34.104563,-118.258754,3.0,$$,15855220,4008076367,0.285892666292
400,8500 Beverly Blvd,34.0759151,-118.3767915,4.0,$$,122822793,4014393056,0.489387114972
401,3973 Sepulveda Blvd,34.00922,-118.41467,4.0,$$,1620475574,297103198,0.510335666973
402,3850 Main St,34.02475,-118.39419,4.5,$$,123426764,123073425,0.497437051803
403,8500 W Sunset Blvd,34.0935172193,-118.377182142,4.0,$$$,122886471,3892316570,0.500724201766
404,3821 Riverside Dr,34.1524512487,-118.341752969,4.0,$$,122856838,4077459633,0.353320787076
405,1051 S Alvarado St,34.0507507324,-118.280914307,4.0,$,4015124670,122656753,0.417030843532
406,611 W 7th St,34.04777,-118.25684,4.5,$$,122819919,4002766772,0.501115471342
407,2011 N Highland Ave,34.107196,-118.337897,4.0,$$,122623445,122623452,0.50058629343
408,100 N La Cienega Blvd,34.0747152501,-118.376245131,3.0,$$,4003355616,122736534,0.512215592275
409,9400 Culver Blvd,34.024076,-118.394102,3.5,$$,123381951,123381953,0.472728055559
410,2701 W Florence Ave,33.97486,-118.32278,3.5,$,123280905,4015452712,0.510450177009
411,6541 Hollywood Blvd,34.10201,-118.3325,4.0,$,123581996,1909616223,0.423741421276
412,3826 Main St,34.02507,-118.39439,4.0,$$,123426764,123073425,0.497442026467
413,2925 Los Feliz Blvd,34.126123,-118.264239,2.5,$$,4008000047,912022166,0.511039740745
414,250 N Larchmont Blvd,34.0760705329,-118.323477322,3.0,$,4008172709,1098336937,0.77122148877
415,3701 Cahuenga Blvd,34.1348550112,-118.361520372,4.0,$$,4076785973,4076800569,0.462124288068
416,470 N La Cienega Blvd,34.080033061,-118.376377738,3.5,$,4003355616,122736534,0.476518693072
417,7965 1/2 Melrose Ave,34.0839290502,-118.363329271,4.5,$$,4007740430,122684972,0.307405288053
418,333 S Figueroa St,34.0549988898,-118.255371487,4.0,$$,839129717,402281951,0.501799843138
419,418 W 6th St,34.04746,-118.25385,3.5,$,122641538,122641580,0.497868715158
420,3863 Overland Ave,34.0168839837,-118.40637229,3.5,$,1637749255,1637749197,0.489459140597
421,3710 W Martin Luther King J,34.01227,-118.33857,4.5,$,1618142057,122609763,0.404751186125
422,6247 Hollywood Blvd,34.1017462,-118.3256998,4.0,$$,123581996,1909616223,0.434658313396
423,506 South Grand Avenue,34.0491659369,-118.253520727,3.5,$$,305318649,305318648,0.498333285632
424,10218 Riverside Dr,34.15191,-118.35348,4.0,$$,4075937570,4075937569,0.481920187146
425,623 S Olive St,34.0475843934,-118.254804685,4.5,$,122814240,122719195,0.486799679172
426,295 S Robertson Blvd,34.0623657121,-118.383759292,4.0,$,1285296054,4013326164,0.504789351545
427,5354 Wilshire Blvd,34.0620969903,-118.345546449,3.5,$$,4008251184,122652894,0.496589431452
428,801 S Figueroa St,34.047832489,-118.261894226,3.0,$$,839129717,402281951,0.501860327479
429,11992 Ventura Blvd,34.1427541162,-118.393706219,3.5,$$,1831587416,122852288,0.503650712444
430,4204 San Fernando Rd,34.13006,-118.26034,4.0,$,122847975,122952319,0.118771032686
431,121 W California Ave,34.150048,-118.256291,4.0,$,2398790884,19668456,0.477521465569
432,324 S Market St,33.95991,-118.3517951,4.0,$$,4011659982,3693981521,0.552957572411
433,119 N Artsakh Ave,34.147031,-118.254075,4.5,$,1783190353,54876526,0.591771200428
434,2805 E Gage Ave,33.98179,-118.21985,4.5,$$,701631317,123429814,0.497771805455
435,400 N Brand Blvd,34.1519228987,-118.254745436,4.0,$$,123525766,122895258,0.501509909527
436,2718 Griffith Park Blvd,34.107774,-118.273139,4.0,$$,20954437,1902281645,0.788619471761
437,11801 Ventura Blvd,34.14226,-118.38913,3.5,$$,1831587416,122852288,0.503585413545
438,12226 Venice Blvd,34.0042837173,-118.431814576,4.0,$$,123067606,122734367,0.502235491831
439,8585 W Sunset Blvd,34.092948,-118.378947,3.5,$$,122886471,3892316570,0.500738839983
440,3100 E 4th St,34.035579,-118.201225,4.0,$,4008081550,4008081557,0.499981497043
441,439 N Beverly Dr,34.0705223083,-118.403015137,3.5,$$,123519415,1715711057,0.460097280942
442,1638 N Las Palmas Ave,34.10086,-118.33578,3.5,$$$,123302911,123082055,0.616376916704
443,4420 W Lakeside Dr,34.1458028,-118.3413811,3.5,$$$,344055334,2446077618,0.252926705842
444,4221 Wilshire Blvd,34.0621910095,-118.320777893,4.5,$,4008251184,122652894,0.491743483283
445,6333 W 3rd St,34.0721318832,-118.360852111,3.5,$,73909199,288983244,0.501373913763
446,109 N Pass Ave,34.14957,-118.34314,4.5,$$,122940752,122940758,0.462968241603
447,2114 Colorado Blvd,34.1387799,-118.21251,4.0,$$,298584017,298584058,0.497903856718
448,613 W Manchester Blvd,33.96199,-118.36702,4.0,$,4019775237,4019775235,0.481010421205
449,1559 Echo Park Ave,34.0813699308,-118.254696541,4.0,$$,26468540,123099170,0.518090915104
450,1608 Victory Blvd,34.1598288873,-118.298703748,4.5,$$,123043806,4076981455,0.499030750141
451,5640 W Adams Blvd,34.03217,-118.36628,3.5,$$,544348509,544348510,0.501452961111
452,401 S Hope St,34.052221,-118.2539497,4.0,$$,123292049,1837202710,0.502412827975
453,1566 W Pico Blvd,34.044367,-118.2766638,4.0,$,1728420377,123015497,0.499783911585
454,5655 Wilshire Blvd,34.06257,-118.35157,3.0,$$,4008251184,122652894,0.497016694296
455,8465 Holloway Dr,34.090946,-118.375465,4.0,$$,122762151,123180537,0.171966597074
456,3917 W Riverside Dr,34.1522083872,-118.342705447,4.5,$$,25726901,4077459629,0.463965890835
457,5550 Wilshire Blvd,34.06201,-118.34979,3.0,$,4008251184,122652894,0.49690105217
458,8301 Santa Monica Blvd,34.0908459428,-118.370435393,3.5,$$,123244029,448454801,0.503161123253
459,5183 W Sunset Blvd,34.0982549,-118.3028819,4.0,$,122886471,3892316570,0.500389378345
460,3837 Main St,34.02456,-118.39478,4.0,$$,123426764,123073425,0.497438123975
461,10968 Ventura Blvd,34.139919281,-118.3697052,4.0,$$,1831587416,122852288,0.50333055338
462,1221 W Riverside Dr,34.15888,-118.31387,4.0,$$,4077459653,27440450,0.346796109297
463,419 N Canon Dr,34.0708531589,-118.401442543,4.0,$$,1715711062,4002697220,0.498924478553
464,3301 W Pico Blvd,34.04748,-118.31618,3.5,$$,1728420377,123015497,0.499693830178
465,6380 Wilshire Blvd,34.0635344433,-118.368082138,4.5,$,4008251184,122652894,0.497779506966
466,9748 Washington Blvd,34.0219905,-118.3966184,3.5,$,122770847,122770836,0.499597570189
467,6603 Hollywood Blvd,34.1018196046,-118.333429098,3.0,$$,123581996,1909616223,0.422013183959
468,109 E 5th St,34.0465644747,-118.248234764,4.5,$,123353422,123412854,0.49915224553
469,2128 Hillhurst Ave,34.11092,-118.28721,3.5,$$,20842311,189031813,0.190428160657
470,200 S Grand Ave,34.0537375866,-118.249619347,3.5,$,305318649,305318648,0.498432169961
471,262 S Beverly Dr,34.0627723,-118.3989851,3.5,$$,4002963341,1717893712,0.313182001052
472,8401 Sunset Blvd,34.0953422803,-118.373046984,3.5,$$$,283016048,122432618,0.499245645573
473,469 N Doheny Dr,34.0804983579,-118.390174661,4.0,$$,4931677795,4931677796,0.725490823865
474,3900 W Riverside Dr,34.1521263,-118.3418293,4.0,$$,122856838,4077459633,0.301378969896
475,3121 W Olive Ave,34.15612,-118.33523,3.5,$$,3214990355,344055334,0.507556924173
476,340 S Hill St,34.0506313,-118.249889,3.0,$,25062104,4073848391,0.857368000572
477,2948 N Beverly Glen Cir,34.1276203,-118.4444309,3.5,$$,122667620,296628234,0.51456250955
478,12851 Riverside Dr,34.15792,-118.41312,4.0,$$,4075297943,123237016,0.31326785508
479,2630 Hyperion Ave,34.1062467715,-118.27233001,3.5,$$,365467140,1792183434,0.592691967373
480,1888 Century Park E,34.061328,-118.413681,4.0,$,4002856620,1773184706,0.352304905674
481,4375 Glencoe Ave,33.9855469207,-118.438174725,4.0,$$,122803529,122803538,0.591536429976
482,5610 Pacific Blvd,33.9915383019,-118.224742853,4.5,$,306713863,4015137005,0.489124043421
483,2000 Ave Of The Stars,34.0578928528,-118.414291394,3.5,$$,1710745586,1710745558,0.426093854433
484,1325 W Venice Blvd,34.04332,-118.28249,5.0,$$,4007442290,1726115620,0.492050501369
485,150 N Larchmont Blvd,34.07458,-118.32329,4.0,$,4008172709,1098336937,0.635321116313
486,800 S Flower St,34.04707,-118.26011,2.5,$$,122855590,122855579,0.505972358776
487,305 1/2 N Brand Blvd,34.150177,-118.255418,4.0,$,2398790884,19668456,0.456936623251
488,4419 S Western Ave,34.0031,-118.30929,3.5,$,4011862714,4011862712,0.491547853686
489,7494 Santa Monica Blvd,34.09048,-118.35288,3.5,$$,123244029,448454801,0.502861458276
490,3750 Wilshire Blvd,34.0614245003,-118.308070153,2.5,$,4008251184,122652894,0.469546947571
491,621 W Manchester Blvd,33.962028,-118.367368,3.5,$$,4019775237,4019775235,0.480434246187
492,1200 Alta Loma Rd,34.092228068,-118.377325228,4.0,$$$,6004491387,6004491388,0.471869865843
493,9630 S Santa Monica Blvd,34.0693270493,-118.405792415,4.0,$$,122961857,703062674,0.564271627118
494,189 The Grove Dr,34.072782,-118.358305,3.5,$,3672448779,3672448784,0.407834733815
495,1220 E Firestone Blvd,33.9600151,-118.2532857,3.5,$,4012953384,277185661,0.245348288803
496,8461 Santa Monica Blvd,34.09035,-118.3753,3.0,$$,123244029,448454801,0.503257878773
497,3300 W 6th St,34.0634651,-118.294319,4.0,$,122641538,122641580,0.500036706397
498,5751 Sunset Blvd,34.0983736601,-118.315495045,2.5,$$,283016048,122432618,0.499531651556
499,227 W 8th St,34.0433694,-118.2539053,4.5,$,122742396,123384071,0.498646639597
500,11919 Ventura Blvd,34.1431566,-118.3912922,4.0,$$,1831587416,122852288,0.50362129313
501,640 N Robertson Blvd,34.0819723592,-118.385397624,4.0,$$,122895520,4007684135,0.506431399184
502,9040 Lindblade St,34.0247709521,-118.390478759,3.5,$$,122768890,1620475293,0.401845575588
503,311 N Beverly Dr,34.06854,-118.40103,3.5,$$,5727945896,123519418,0.195111292767
504,5901 W Olympic Blvd,34.05789,-118.3602,4.0,$,4020287389,1788042419,0.500937043428
505,607 S Hill St,34.0472388474,-118.253553249,5.0,$$,25062104,4073848391,0.565666418728
506,8600 S Sepulveda Blvd,33.95968,-118.39589,2.5,$$,123035811,4002771529,0.772947696293
507,9882 S Santa Monica Blvd,34.065742,-118.4106882,4.0,$$$$,122961857,703062674,0.372454235764
508,1888 Century Park E,34.0612632,-118.4140249,3.0,$$,4002856620,1773184706,0.257797822049
509,9400 W Olympic Blvd,34.05908,-118.39734,4.0,$$$,4020287389,1788042419,0.50067776751
