3801 W 6th St,34.0638,-118.30598,4.0,122641538,122641580,Souffles,$$
13730 Ventura Blvd,34.1479565485,-118.432117291,4.0,1831587416,122852288,Bluebird Brasserie,$$
2200 E 15th St,34.02173,-118.23266,4.0,122967591,122986024,The Blue Star,$$
4862 Eagle Rock Blvd,34.134298,-118.215287,4.0,1669564210,1963997427,Abby's Diner,$
6201 W Hollywood Blvd,34.101892876,-118.324683525,3.5,3779836234,123234036,Greenleaf Gourmet Chopshop,$$
300 S Mariposa Ave,34.0688293,-118.2988267,4.0,123744904,1686576878,URBAN cate,$$
3068 W 8th St,34.0575951,-118.2937153,4.5,122742396,123384071,The Potato Sack,$$
7864 W Sunset Blvd,34.0979151,-118.3608299,3.5,122886471,3892316570,Sam's on Sunset,$
6333 W 3rd St,34.0717892,-118.3605725,3.5,73909199,288983244,Phil's Deli & Grill,$$
523 W 6th St,34.048470334,-118.254534602,4.0,122641538,122641580,Le Pain Quotidien,$$
3207 Los Feliz Blvd,34.1233211,-118.2688757,3.5,4008000047,912022166,Los Feliz Cafe,$$
4141 Whitsett Ave,34.1447626,-118.4053249,5.0,1513278064,122628296,Cafe Southwest,$
2801 Beverly Blvd,34.0709245028,-118.279585696,4.5,122822793,4014393056,Porridge and Puffs,$$
8279 Santa Monica Blvd,34.0908388,-118.3697416,4.0,123244029,448454801,Norah,$$
12345 Ventura Blvd,34.1431440623,-118.40283006,4.5,1831587416,122852288,GRANVILLE,$$
1523 Griffith Park Blvd,34.0906793,-118.2771723,4.5,20954437,1902281645,Roo Coffee,$$
1155 N Highland Ave,34.092421,-118.338992,3.5,122623445,122623452,Salt's Cure,$$
13329 W Washington Blvd,33.9929316446,-118.443264725,3.5,122688548,343868058,Maxwell's Cafe,$$
818 Wilshire Blvd,34.0496399,-118.25895,4.5,4008251184,122652894,Big Paul's Sandwiches,$
9727 Culver Blvd,34.0219647,-118.3962699,4.0,123381951,123381953,Meet in Paris,$$
1411 N Highland Ave,34.096372,-118.339083,4.5,122623445,122623452,Black Canvas Coffee,N/A
9111 W Olympic Blvd,34.0594949,-118.3901072,4.5,4020287389,1788042419,Creme de la Crepe,$$
452 N Bedford Dr,34.0686577,-118.4055746,4.5,123110209,122961862,Go Greek Yogurt,$$
3833 Main St,34.0246651,-118.394661,4.0,123426764,123073425,The Wallace,$$
8781 W Pico Blvd,34.054959,-118.383438,4.5,1728420377,123015497,Cafe Panamericana,$
3728 W Olympic Blvd,34.05315,-118.31938,3.5,4020287389,1788042419,Olympic Cafe - House of Breakfast,$
616 N Robertson Blvd,34.081413,-118.385258,4.0,122895520,4007684135,Tortilla Republic,$$
8500 Beverly Blvd,34.0738134888,-118.377491836,3.5,122822793,4014393056,Eggslut,$
8412 W 3rd St,34.072995,-118.37375,3.0,73909199,288983244,Berri's Cafe,$$
9901 Washington Blvd,34.0216889,-118.397785,4.0,122770847,122770836,Le Pain Quotidien,$$
12457 W Washington Blvd,33.99701383,-118.43002033,4.5,122688548,343868058,Laurent's Le Coffee Shop,$
726 S Alameda St,34.03204,-118.23831,3.0,305458895,122648107,Farmer Boys,$$
6417 Selma Ave,34.10016,-118.33014,4.0,123320194,840619531,The Highlight Room Grill,$$
5043 York Blvd,34.12147,-118.20535,4.0,14854593,27363714,Belle's Bagels,$
4141 Lankershim Blvd,34.14526,-118.36314,4.5,840705038,18208090,& Waffles,$$
2500 Riverside Dr,34.10605,-118.25694,4.0,16850961,4007416048,Ivanhoe Restaurant & Bar,$$
1292 S La Brea Ave,34.050508,-118.3440951,5.0,1718644110,4011232219,Soto's Kitchen,N/A
487 S Fairfax Ave,34.0675929,-118.3615449,4.5,122762942,612113531,Yarrow,N/A
12186 Ventura Blvd,34.1431130583,-118.398057008,4.5,1831587416,122852288,Bluestone Lane,$$
2106 S Olive St,34.02991,-118.26869,4.5,122814240,122719195,Birds Nest Cafe,$$
4130 Sepulveda Blvd,34.006538,-118.41216,4.0,1620475574,297103198,Sage Plant Based Bistro,$$
176 S La Brea Ave,34.071404,-118.343844,4.0,1718644110,4011232219,Bluestone Lane,$$
453 S Spring St,34.0477867126,-118.24974823,4.0,122669159,122696568,Cafe Nine,$
11800 Jefferson Blvd,33.98595,-118.40133,3.5,4026820890,60951835,Don Chuy's Mexican Restaurant,$$
12650 Ventura Blvd,34.1442843,-118.4090044,4.5,1831587416,122852288,The Six Chow House,$$
4800 S Centinela Ave,33.98959,-118.41864,4.0,122773707,558968406,Centinela Cafe,$
6246 Wilshire Blvd,34.063252,-118.3651057,4.0,4008251184,122652894,Trimana Grill,$
4222 Vineland Ave,34.1452280992,-118.369494542,4.0,123069077,4076031486,The Front Yard,$$
6501 Hollywood Blvd,34.10189,-118.3312,3.5,123581996,1909616223,Rise-N-Grind,$
3004 S Sepulveda Blvd,34.0272203,-118.4283597,3.5,123035811,4002771529,The Bagel Factory,$
325 W Adams Blvd,34.0290551773,-118.273051504,4.0,544348509,544348510,Central Kitchen,$$
8986 Cadillac Ave,34.040959,-118.3875303,3.5,123067263,123067471,The Bagel Factory,$
10100 Santa Monica Blvd,34.0613861084,-118.416313171,5.0,123244029,448454801,Breakroom Coffee & Food,$
6601 Sunset Blvd,34.0982124,-118.3333365,4.0,283016048,122432618,Delicious Pizza,$
751 Echo Park Ave,34.073319,-118.260012,4.0,26468540,123099170,Beacon Echo Park,$$
1010 Glendon Ave,34.0621806,-118.4439215,3.5,700722468,123148492,Ministry Of Coffee,$$
4720 Eagle Rock Blvd,34.13062,-118.21627,3.5,1669564210,1963997427,Pat & Lorraine's Coffee Shop,$$
233 S Beverly Dr,34.063809,-118.399432,4.0,4002963342,4002963341,Momed - Beverly Hills,$$
3416 Glendale Blvd,34.1205338,-118.2579766,4.5,17596242,363663444,Thank You For Coming,$$
216 W 6th St,34.0462270871,-118.251471184,3.5,122641538,122641580,D-Town Burger Bar,$
8555 Beverly Blvd,34.0761990436,-118.376780128,3.5,122822793,4014393056,Esterel Restaurant,$$$
6833 Park Ter,33.976406,-118.393363,4.0,4077950742,122698499,Pure Energy Cafe,$$
8157 Santa Monica Blvd,34.0908394084,-118.366751251,4.5,123244029,448454801,Vinadore Cafe,$$
5400 Wilshire Blvd,34.06192,-118.34619,3.5,4008251184,122652894,Eleven City Los Angeles,$$
835 W Jefferson Blvd,34.024181,-118.28442,3.5,21306060,5237400657,BBCM USC,$$
4065 Jackson Ave,34.01715,-118.39726,4.0,601384575,123546638,Jackson Market,$$
139 1/2 North Larchmont Blvd,34.0740599529,-118.323818945,3.5,4008172709,1098336937,Bardonna,$$
4738 York Blvd,34.12215,-118.21235,4.0,14854593,27363714,Troy Burgers #8,$
1917 N Bronson Ave,34.10565,-118.31832,4.0,123000412,123081172,La Villita Cantina,$$
2321 S Hoover St,34.0346442,-118.2841619,4.5,123000366,123198167,Cafe Amandine,$
9601 Santa Monica Blvd,34.0699029605,-118.405643432,4.0,123244029,448454801,Panini Kabob Grill,$$
317 S Broadway,34.0505289,-118.2486189,4.0,122909066,122634186,Jose Chiquito,$
8447 Santa Monica Blvd,34.09085,-118.37469,3.5,123244029,448454801,Barney's Beanery,$$
11188 Washington Pl,34.0088146,-118.4136152,4.0,123094770,122814641,Metro Cafe,$$
3515 Wilshire Blvd,34.06215,-118.30098,4.0,4008251184,122652894,Openaire,$$
3534 Sunset Blvd,34.08941715,-118.276839524,3.5,283016048,122432618,MatchaBar,$$
153 S Beverly Dr,34.0658876,-118.3992711,4.5,4002963343,123298847,Walter's Cafe,$$
729 N Vignes St,34.0551924419,-118.233311801,4.0,268546667,4019991127,Barista Society,$
8752 W Sunset Blvd,34.09119,-118.38184,3.5,122886471,3892316570,Eveleigh,$$$
1330 N La Brea Ave,33.980146,-118.357847,4.0,4954132243,24960540,Fiesta Martin Mexican Grill,$$
3435 Wilshire Blvd,34.0622089,-118.2984302,4.5,4008251184,122652894,Cafe Lanikai,$
4351 Woodman Ave,34.1495597,-118.4316976,4.5,362554665,4076044737,Garden Cafe,$$
6669 Hollywood Blvd,34.101936,-118.335593,2.5,123581996,1909616223,Cabo Cantina,$$
1638 North Las Palmas Ave,34.100884,-118.3359938,4.0,123302911,123082055,No Jealousy,$$
2831 S Robertson Blvd,34.03627,-118.38921,4.5,1285296054,4013326164,Fred's Bakery & Deli,$
11211 Ventura Blvd,34.1418009823,-118.375742237,4.0,1831587416,122852288,Belgium Waffle Haus,$$
9543 Culver Blvd,34.0230536,-118.3955239,3.5,123381951,123381953,Akasha,$$
11324 National Blvd,34.02553,-118.43219,3.5,122734189,4013262430,Marie Callender's Restaurant and Bakery,$$
3655 S La Brea Ave,34.01996,-118.356109,3.5,1718644110,4011232219,CJ's Cafe,$$
7900 Santa Monica Blvd,34.09054,-118.36174,4.0,123244029,448454801,Mocafe,$$
2603 N Main St,34.0661149,-118.21526,3.5,319435654,319435655,Wendy's Tortas,$
1359 S Redondo Blvd,34.04829,-118.34939,3.5,123112806,123026187,Wi Jammin Caribbean Cafe,$$
1118 San Julian St,34.03522,-118.25323,5.0,122627118,122627121,Cognoscenti,$$
3300 N Broadway,34.07342,-118.2063,4.5,4011845729,2258860933,Maracas Cafe & Catering,$
6801 Hollywood Blvd,34.10262,-118.33951,5.0,123581996,1909616223,Randy's Donuts,$
6500 Selma Ave,34.0996148076,-118.331217091,3.5,123320194,840619531,Mama Shelter,$$
4243 Overland Ave,34.011884,-118.400829,4.0,1637749255,1637749197,Cafe Laurent,$$
843 S Los Angeles St,34.04137,-118.2537,4.5,122755054,123153161,New York City Deli,$
8575 Santa Monica Blvd,34.0885629985,-118.378597254,3.5,123244029,448454801,Kitchen24,$$
203 N Larchmont Blvd,34.0746644452,-118.323689148,3.5,4008172709,1098336937,Tacos Tu Madre,$$
3353 Wilshire Blvd,34.061926,-118.296836,4.0,4008251184,122652894,Cafe Mermaid,$
9641 Sunset Blvd,34.0813559581,-118.414256363,4.0,283016048,122432618,The Polo Lounge,$$$$
2609 Hyperion Ave,34.10618,-118.27298,3.5,365467140,1792183434,Mi Corazon,$$
8607 Melrose Ave,34.0821816147,-118.380029798,4.0,1799873565,122684723,Le Pain Quotidien,$$
1357 N Highland Ave,34.09602,-118.339,4.0,122623445,122623452,Wanderlust Cafe,$$
8333 Santa Monica Blvd,34.0908149,-118.3713399,3.5,123244029,448454801,Basix Cafe,$$
899 Francisco St,34.0473543876,-118.264276664,4.0,122888759,122888762,Metropole Bar & Kitchen,$$
2748 W Temple St,34.07329,-118.27742,3.5,68214674,2163514254,Los Molcajetes,$
320 S Robertson Blvd,34.0729019073,-118.383548856,3.5,1285296054,4013326164,Le Pain Quotidien,$$
300 S Grand Ave,34.052233031,-118.251073846,4.5,305318649,305318648,Barista Society,$
8100 W 3rd St,34.071969,-118.366033,4.5,73909199,288983244,Bluestone Lane,$$
3850 Main St,34.02475,-118.39419,4.5,123426764,123073425,Janga by Derrick's Jamaican Cuisine,$$
106 N Glendale Ave,34.1465013,-118.2469332,4.5,1734644783,1734644793,Creamy Spoon French Bistro,$$
111 N Hill St,34.0557362719,-118.247634693,4.0,268651387,268651389,Panorama Cafe,$
5072 Lankershim Blvd,34.16287,-118.37302,4.0,840705038,18208090,Ruby's Shake Shop,$
2300 Fletcher Dr,34.104563,-118.258754,3.0,15855220,4008076367,Astro Family Restaurant,$$
8500 Beverly Blvd,34.0759151,-118.3767915,4.0,122822793,4014393056,Pitchoun!,$$
3973 Sepulveda Blvd,34.00922,-118.41467,4.0,1620475574,297103198,Maple Block Meat Co,$$
3821 Riverside Dr,34.1524512487,-118.341752969,4.0,122856838,4077459633,Olive & Thyme,$$
100 N La Cienega Blvd,34.0747152501,-118.376245131,3.0,4003355616,122736534,Corner Bakery Cafe,$$
9400 Culver Blvd,34.024076,-118.394102,3.5,123381951,123381953,The Culver Hotel Bar & Restaurant,$$
2011 N Highland Ave,34.107196,-118.337897,4.0,122623445,122623452,Spice Restaurant,$$
970 N Broadway,34.0657303471,-118.236331053,4.5,4011845729,2258860933,Lately,$$
1051 S Alvarado St,34.0507507324,-118.280914307,4.0,4015124670,122656753,Howard's Cafe,$
2701 W Florence Ave,33.97486,-118.32278,3.5,123280905,4015452712,Tal's Cafe,$
6541 Hollywood Blvd,34.10201,-118.3325,4.0,123581996,1909616223,Hollywood Pizza Cafe,$
2925 Los Feliz Blvd,34.126123,-118.264239,2.5,4008000047,912022166,Mimi's Cafe,$$
250 N Larchmont Blvd,34.0760705329,-118.323477322,3.0,4008172709,1098336937,Noah's Bagels,$
3826 Main St,34.02507,-118.39439,4.0,123426764,123073425,Grand Casino Bakery & Café,$$
418 W 6th St,34.04746,-118.25385,3.5,122641538,122641580,Arda's Cafe,$
470 N La Cienega Blvd,34.080033061,-118.376377738,3.5,4003355616,122736534,NORMS Restaurant,$
3701 Cahuenga Blvd,34.1348550112,-118.361520372,4.0,4076785973,4076800569,Good Neighbor Restaurant,$$
7965 1/2 Melrose Ave,34.0839290502,-118.363329271,4.5,4007740430,122684972,Point Five Espresso Bar,$$
3863 Overland Ave,34.0168839837,-118.40637229,3.5,1637749255,1637749197,Cafe 70 Degrees,$
3710 W Martin Luther King J,34.01227,-118.33857,4.5,1618142057,122609763,The Village Inn Coffee Shop,$
611 W 7th St,34.04777,-118.25684,4.0,122819919,4002766772,MOA Kitchen,$$
6247 Hollywood Blvd,34.1017462,-118.3256998,4.0,123581996,1909616223,Juice Crafters,$$
10218 Riverside Dr,34.15191,-118.35348,4.0,4075937570,4075937569,Sweetsalt,$$
506 South Grand Avenue,34.0491659369,-118.253520727,3.5,305318649,305318648,Smeraldi's,$$
333 S Figueroa St,34.0549988898,-118.255371487,4.0,839129717,402281951,Ziran,$$
623 S Olive St,34.0475843934,-118.254804685,4.5,122814240,122719195,Mocha Java Express,$
801 S Figueroa St,34.047832489,-118.261894226,3.0,839129717,402281951,Corner Bakery Cafe,$$
11992 Ventura Blvd,34.1427541162,-118.393706219,3.5,1831587416,122852288,Crave Cafe,$$
295 S Robertson Blvd,34.0623657121,-118.383759292,4.0,1285296054,4013326164,GREENDOOR Powered by Intelligentsia,$
121 W California Ave,34.150048,-118.256291,4.0,2398790884,19668456,The Great White Hut,$
4204 San Fernando Rd,34.13006,-118.26034,4.0,122847975,122952319,Victoria's Tacos & Grill,$
5354 Wilshire Blvd,34.0620969903,-118.345546449,3.5,4008251184,122652894,Vees Cafe,$$
324 S Market St,33.95991,-118.3517951,4.0,4011659982,3693981521,Rusty Pot Cafe,$$
119 N Artsakh Ave,34.147031,-118.254075,4.5,1783190353,54876526,Urartu Coffee,$
2805 E Gage Ave,33.98179,-118.21985,4.5,701631317,123429814,Nina's Cafe,$
2718 Griffith Park Blvd,34.107774,-118.273139,4.0,20954437,1902281645,Juice Crafters,$$
11801 Ventura Blvd,34.14226,-118.38913,3.5,1831587416,122852288,Barrel & Ashes,$$
5357 W Adams Blvd,34.0326313033,-118.360042294,4.5,544348509,544348510,Adams Coffee Shop,N/A
400 N Brand Blvd,34.1519228987,-118.254745436,4.0,123525766,122895258,Panini Kabob Grill,$$
1638 N Las Palmas Ave,34.10086,-118.33578,3.5,123302911,123082055,Liaison Restaurant + Lounge,$$$
439 N Beverly Dr,34.0705223083,-118.403015137,3.5,123519415,1715711057,The Farm of Beverly Hills,$$
2114 Colorado Blvd,34.1387799,-118.21251,4.0,298584017,298584058,Sunny Side Up Cafe,$$
12226 Venice Blvd,34.0042837173,-118.431814576,4.0,123067606,122734367,The MV Grab and Go,$$
8585 W Sunset Blvd,34.09282,-118.37925,3.5,122886471,3892316570,Mel's Drive-In,$$
4420 W Lakeside Dr,34.1458028,-118.3413811,3.5,344055334,2446077618,The Smoke House Restaurant,$$$
3100 E 4th St,34.035579,-118.201225,4.0,4008081550,4008081557,Mary Alicia's Mexican Restaurant,$
4221 Wilshire Blvd,34.0621910095,-118.320777893,4.5,4008251184,122652894,Mocha City,$
613 W Manchester Blvd,33.96199,-118.36702,4.0,4019775237,4019775235,Maria's Ricos Tacos,$
109 N Pass Ave,34.14957,-118.34314,4.5,122940752,122940758,Kings Deli,$$
5640 W Adams Blvd,34.03217,-118.36628,3.5,544348509,544348510,Mariscos Maria's Restaurant,$$
6333 W 3rd St,34.0721318832,-118.360852111,3.5,73909199,288983244,Charlie's Coffee Shop,$
1608 Victory Blvd,34.1598288873,-118.298703748,4.5,123043806,4076981455,V Boulevard Cafe,$$
8465 Holloway Dr,34.090946,-118.375465,4.0,122762151,123180537,Mardi Restaurant,$$
5550 Wilshire Blvd,34.06201,-118.34979,3.0,4008251184,122652894,Einstein Bros Bagels,$
3917 W Riverside Dr,34.1522083872,-118.342705447,4.5,25726901,4077459629,Cafe Magazzino,$$
8301 Santa Monica Blvd,34.09097,-118.37053,3.5,123244029,448454801,Joey's Cafe,$$
401 S Hope St,34.052221,-118.2539497,4.0,123292049,1837202710,Z's DTLA,$$
4541 Eagle Rock Blvd,34.127016469,-118.218476857,4.0,1669564210,1963997427,The Bucket,N/A
5655 Wilshire Blvd,34.06257,-118.35157,3.0,4008251184,122652894,IHOP,$$
1559 Echo Park Ave,34.0813699308,-118.254696541,4.0,26468540,123099170,Counterpart Deli,$$
1566 W Pico Blvd,34.044367,-118.2766638,4.0,1728420377,123015497,Panaderia Cuscatleca,$
3837 Main St,34.02456,-118.39478,4.0,123426764,123073425,Novecento Pasta & Grill,$$
10968 Ventura Blvd,34.139919281,-118.3697052,4.0,1831587416,122852288,Vivian's Millennium Cafe,$$
109 E 5th St,34.0465644747,-118.248234764,4.5,123353422,123412854,Monte Carlo Cafe,$
1221 W Riverside Dr,34.15888,-118.31387,4.0,4077459653,27440450,Basecamp and High Horse Dinette,$$
3301 W Pico Blvd,34.04748,-118.31618,3.5,1728420377,123015497,Expresion Oaxaquena,$$
6380 Wilshire Blvd,34.0635344433,-118.368082138,4.5,4008251184,122652894,Cappucino's Moose's Juices,$
6603 Hollywood Blvd,34.1018196046,-118.333429098,3.0,123581996,1909616223,Peperone,$$
10964 Ventura Blvd,34.13987,-118.36959,4.0,1831587416,122852288,Gray Tavern,N/A
5183 W Sunset Blvd,34.0982549,-118.3028819,4.0,122886471,3892316570,Sahags Basturma Sandwich Shop,$
9748 Washington Blvd,34.0219905,-118.3966184,3.5,122770847,122770836,S & W Country Diner,$
262 S Beverly Dr,34.0627723,-118.3989851,3.5,4002963341,1717893712,The Original Brooklyn Water Bagel,$$
2128 Hillhurst Ave,34.11092,-118.28721,3.5,20842311,189031813,The Deli at Little Dom's,$$
419 N Canon Dr,34.0708531589,-118.401442543,4.0,1715711062,4002697220,Gratitude Kitchen & Bar,$$
8401 Sunset Blvd,34.0953422803,-118.373046984,3.5,283016048,122432618,Riot House Restaurant & Bar,$$$
200 S Grand Ave,34.0537375866,-118.249619347,3.5,305318649,305318648,Colburn Café,$
3900 W Riverside Dr,34.1521263,-118.3418293,4.0,122856838,4077459633,Novo Cafe,$$
3121 W Olive Ave,34.15612,-118.33523,3.5,3214990355,344055334,Coffee Commissary,$$
340 S Hill St,34.0506313,-118.249889,3.0,25062104,4073848391,Ye Olde Taco House #1,$
2948 N Beverly Glen Cir,34.1276203,-118.4444309,3.5,122667620,296628234,Beverly Glen Deli,$$
12851 Riverside Dr,34.15792,-118.41312,4.0,4075297943,123237016,Hugo's,$$
1888 Century Park E,34.061328,-118.413681,4.0,4002856620,1773184706,Edibles Coffee Shop,$
2630 Hyperion Ave,34.1062467715,-118.27233001,3.5,365467140,1792183434,Square One Silverlake,$$
4419 S Western Ave,34.0031,-118.30929,3.5,4011862714,4011862712,Master Burger,$
4375 Glencoe Ave,33.9855469207,-118.438174725,4.0,122803529,122803538,J Nichols Kitchen,$$
5610 Pacific Blvd,33.9915383019,-118.224742853,4.5,306713863,4015137005,Thirty5 Degrees,$
2000 Ave Of The Stars,34.0578928528,-118.414291394,3.5,1710745586,1710745558,Cuvee,$$
305 1/2 N Brand Blvd,34.150177,-118.255418,4.0,2398790884,19668456,Da Juice Bar,$
3750 Wilshire Blvd,34.0614245003,-118.308070153,2.5,4008251184,122652894,Denny's,$
150 N Larchmont Blvd,34.07458,-118.32329,4.0,4008172709,1098336937,Groundwork Coffee Co.,$
7494 Santa Monica Blvd,34.09048,-118.35288,4.0,123244029,448454801,Breakfast by Salt’s Cure,$$
800 S Flower St,34.04707,-118.26011,2.5,122855590,122855579,IHOP,$$
621 W Manchester Blvd,33.962028,-118.367368,3.5,4019775237,4019775235,Roscoe's House of Chicken & Waffles,$$
1325 W Venice Blvd,34.04332,-118.28249,5.0,4007442290,1726115620,Mi Cocinita Chapina,$$
9630 S Santa Monica Blvd,34.0693270493,-118.405792415,4.0,122961857,703062674,Le Pain Quotidien,$$
189 The Grove Dr,34.072782,-118.358305,3.5,3672448779,3672448784,Groundwork Coffee Co.,$
1200 Alta Loma Rd,34.092228068,-118.377325228,4.0,6004491387,6004491388,Cavatina,$$$
8461 Santa Monica Blvd,34.09035,-118.3753,3.0,123244029,448454801,IHOP,$$
1220 E Firestone Blvd,33.9600151,-118.2532857,3.5,4012953384,277185661,Bobo's Hamburgers,$
5751 Sunset Blvd,34.0983736601,-118.315495045,2.5,283016048,122432618,Denny's,$$
11919 Ventura Blvd,34.1431566,-118.3912922,4.0,1831587416,122852288,Jumpin Java Breakfast all day/ Lunch,$$
640 N Robertson Blvd,34.0819723592,-118.385397624,4.0,122895520,4007684135,Hedley's Restaurant,$$
5901 W Olympic Blvd,34.05789,-118.3602,4.0,4020287389,1788042419,Café 5901,$
8600 S Sepulveda Blvd,33.95968,-118.39589,2.5,123035811,4002771529,IHOP,$$
311 N Beverly Dr,34.06854,-118.40103,3.5,5727945896,123519418,Ladurée Beverly Hills,$$
607 S Hill St,34.0472388474,-118.253553249,5.0,25062104,4073848391,Billy Cafe,$$
227 W 8th St,34.0433694,-118.2539053,4.5,122742396,123384071,Hashtag Coffee & Tea,$
9882 S Santa Monica Blvd,34.065742,-118.4106882,4.0,122961857,703062674,The Belvedere,$$$$
601 Silver Lake Blvd,34.0785546,-118.2790659,4.0,4008049633,15855737,Mom's Donut and Chinese Food to Go,$
424 N Canon Dr,34.0711632,-118.4014225,3.5,4002697220,123519409,Porta Via Beverly Hills,$$
9400 W Olympic Blvd,34.05908,-118.39734,4.0,4020287389,1788042419,Viviane,$$$
1888 Century Park E,34.0612632,-118.4140249,2.5,4002856620,1773184706,Greenleaf Gourmet Chopshop,$$
252 S Brand Blvd,34.1428539,-118.2547951,3.5,123303264,4048214408,Eggslut,$$
754 S Olive St,34.0454997,-118.2563294,3.0,122814240,122719195,Dunkin Donuts,$
3300 W 6th St,34.0634651,-118.294319,4.0,122641538,122641580,Sunday Morning,$
6009 W 3rd St,34.070232,-118.3517019,4.0,73909199,288983244,B'Koah Café,N/A
10001 Riverside Dr,34.1524646,-118.349659,3.5,4075937561,122863842,Patys Restaurant,$$
4349 Tujunga Ave,34.14884,-118.37931,3.5,122638629,122677820,Vitello's Restaurant,$$
929 W Jefferson Blvd,34.024674,-118.285239,3.0,21306060,5237400657,Greenleaf Gourmet Chopshop,$$
12751 Millennium Dr,33.9759462529,-118.417032525,4.0,3948480491,3948480504,Panini Kabob Grill,$$
