252 S Brand Blvd,34.1428539,-118.2547951,3.5
9400 W Olympic Blvd,34.05908,-118.39734,4.0
6009 W 3rd St,34.070232,-118.3517019,4.0
10001 Riverside Dr,34.1524646,-118.349659,3.5
929 W Jefferson Blvd,34.024674,-118.285239,3.0
4349 Tujunga Ave,34.14884,-118.37931,3.5
555 W 5th St,34.050083,-118.253143,3.5
12059 Ventura Pl,34.144814,-118.394577,3.5
313 W Broadway,34.1470335026,-118.258613056,3.5
4163 W Washington Blvd,34.040138,-118.330206,3.5
3829 Main St,34.0247605471,-118.394614437,4.0
425 S Western Ave,34.06648,-118.309484,3.0
4165 Beverly Blvd,34.0764110759,-118.300278336,4.5
413 N Bedford Dr,34.0680801,-118.4053479,4.0
12751 Millennium Dr,33.9759462529,-118.417032525,4.0
4000 Colfax Ave,34.1414451202,-118.387418789,3.5
9671 Wilshire Blvd,34.067078,-118.40479,3.5
2222 S Figueroa St,33.9960439,-118.3579033,4.5
3253 Beverly Blvd,34.0729468624,-118.284148642,3.5
9200 W Sunset Blvd,34.08987,-118.39262,4.0
1013 S Brand Blvd,34.1339480742,-118.255205154,3.5
11500 W Olympic Blvd,34.03577,-118.44413,4.0
650 S Hill St,34.0460968,-118.2540974,4.0
722 N Pacific Ave,34.1570167542,-118.263633728,3.5
400 N Vermont Ave,34.0779269771,-118.291286085,2.5
4531 W Washington Blvd,34.0400599,-118.33839,4.0
4254 S Vermont Ave,34.00616,-118.2912,4.5
2227 N Figueroa St,34.08339,-118.22333,2.5
3165 W 6th St,34.0638149,-118.2907543,2.5
9291 Burton Way,34.07262,-118.39538,4.0
8301 W Sunset Blvd,34.09674,-118.37051,3.0
9004 Venice Blvd,34.027731,-118.391615,4.0
300 S Grand Ave,34.0525649316,-118.25093934,3.0
420 W Colorado Blvd,34.1423376,-118.2619206,4.0
129 N Market St,33.9636701873,-118.352189881,4.5
1020 S Figueroa St,34.04419,-118.26414,3.5
3300 W 6th St,34.0634651,-118.294319,4.0
555 W Temple St,34.0570224019,-118.244527088,3.5
3631 Union Pacific Ave,34.016495151,-118.199137145,4.5
8944 W Pico Blvd,34.05496,-118.38703,3.0
13824 Ventura Blvd,34.148193,-118.434041,3.5
1040 N Las Palmas Ave,34.0896186829,-118.334999084,4.5
1182 S Lorena St,34.0217918384,-118.204398077,4.0
1066 S Fairfax,34.056307,-118.3644849,5.0
9010 Wilshire Blvd,34.0668136108,-118.388006118,3.5
13045 Ventura Blvd,34.1460056243,-118.417543173,4.0
275 S Robertson Blvd,34.06283,-118.38382,3.0
205 S Market St,33.961594,-118.3520949,5.0
9882 Santa Monica Blvd,34.065944,-118.41106,4.0
11704 Riverside Dr,34.1574851,-118.388075,3.5
12265 Ventura Blvd,34.1433731,-118.4003645,4.0
8601 S Bellanca Ave,33.9596719508,-118.380758688,2.5
9464 Charleville Blvd,34.0648651,-118.3993925,4.0
3060 San Fernando Rd,34.1142369,-118.245555,2.0
293 S Robertson Blvd,34.0624643,-118.3837305,4.0
2912 S Sepulveda Blvd,34.02848,-118.42902,2.5
8484 Wilshire Blvd,34.0645,-118.37562,4.5
12833 Ventura Blvd,34.1458675914,-118.412106777,3.5
270 E Martin Luther King Jr Blvd,34.0110351,-118.26911,4.5
888 S Figueroa St,34.0472211,-118.2616317,2.0
507 E 4th St,34.0449447632,-118.24105835,4.5
3625 Stocker St,34.00812,-118.33622,3.0
9641 Sunset Blvd,34.081799,-118.413395,4.0
550 S Hope St,34.0497207642,-118.255653381,3.5
433 N Roxbury Dr,34.0674736,-118.4065977,4.0
7006 Sunset Blvd,34.09782,-118.34176,3.0
2256 Colorado Blvd,34.13901,-118.21566,4.0
404 S Figueroa St,34.052925,-118.256197,3.5
730 Americana Way,34.1440754,-118.2556802,3.5
190 S Vermont Ave,34.0705521,-118.2915351,2.5
12618 W Washington Blvd,33.9965488,-118.4328529,4.0
14120 Ventura Blvd,34.1491954,-118.4407132,3.5
9679 Wilshire Blvd,34.06732,-118.405097,3.5
830 E Washington Blvd,34.02578,-118.25407,3.5
4305 Degnan Blvd,34.0057487488,-118.331832886,4.0
752 S Vermont Ave,34.0583310269,-118.291410953,4.0
635 S Vermont Ave,34.0627768247,-118.291920573,2.0
401 N Brand Blvd,34.15196,-118.25549,5.0
8622 W Pico Blvd,34.0537887,-118.3792649,2.5
13705 Ventura Blvd,34.1481876818,-118.431441709,3.5
900 N Pacific Ave,34.15862,-118.26384,3.5
1918 Sunset Blvd,34.0779844972,-118.260825586,3.0
7308 Beverly Blvd,34.0760251,-118.3489442,2.5
5201 Wilshire Blvd,34.06257,-118.34323,3.0
3666 S Soto St,34.009283,-118.2195805,4.0
3255 Wilshire Blvd,34.062252,-118.293147,3.5
11401 Moorpark St,34.15055,-118.37931,3.0
231 S Vermont Ave,34.0699291974,-118.291717395,3.5
3740 S Crenshaw Blvd,34.0184117313,-118.334574401,2.0
225 S Beverly Dr,34.06408,-118.39943,3.5
11040 Ventura Blvd,34.1407931,-118.3714251,3.5
10967 Santa Monica Blvd,34.049093,-118.440704,2.5
12403 Washington Pl,33.9995473753,-118.430763045,3.0
900 W Olympic Blvd,34.04536,-118.2659535,3.5
530 Ramirez St,34.0545005542,-118.231768683,2.0
221 S Figueroa St,34.0562564,-118.2536014,3.5
303 N Crescent Dr,34.0699387,-118.3987664,3.5
9600 Brighton Way,34.0682934,-118.4040552,3.0
624 S La Brea Ave,34.0641500142,-118.343670107,4.5
400 W Washington Blvd,34.0330162,-118.2695847,4.5
1880 W Slauson Ave,33.98892,-118.3103854,2.5
2921 S Figueroa St,34.0254094012,-118.278310945,3.0
4157 1/2 Normal Ave,34.0865615,-118.2867742,4.5
12224 Ventura Blvd,34.142917,-118.399421,3.0
6100 Sunset,34.0978061929,-118.322641253,2.5
3055 Wilshire Blvd,34.06241,-118.288,3.5
13455 Maxella Ave,33.986698392,-118.441816093,3.5
3534 Sunset Blvd,34.08941715,-118.276839524,3.5
13351 Riverside Dr,34.1581323903,-118.424202972,4.0
5670 Wilshire Blvd,34.0619056765,-118.352419404,4.0
516 N Beaudry Ave,34.064694,-118.24922,2.5
459 S Vermont Ave,34.06564,-118.29198,2.5
107 N Robertson Blvd,34.06741,-118.38392,5.0
1403 W 11th St,34.04656,-118.27213,4.5
1842 W Washington Blvd,34.0398651,-118.2987174,3.0
6407 W Sunset Blvd,34.0981349,-118.3290681,1.5
888 S Figueroa St,34.046811,-118.261728,3.5
363 S Broadway,34.0497464,-118.2493613,4.0
4301 S Figueroa St,34.0050735474,-118.283119202,4.0
333 S Hope St,34.0534,-118.25347,3.0
12655 Ventura Blvd,34.144739,-118.408732,2.5
1125 3/4 Wall St,34.0359190562,-118.254789747,4.5
820 N Central Ave,34.1582424,-118.2573662,3.0
10850 Wilshire Blvd,34.0590132,-118.4416802,3.5
10700 Jefferson Blvd,34.0036354,-118.3933295,3.0
13031 W Jefferson Blvd,33.9761677622,-118.425921351,3.5
8670 Wilshire Blvd,34.06602,-118.38084,3.0
2520 S Alameda St,34.0145562,-118.2394244,4.5
8605 W Pico Blvd,34.05408,-118.37876,2.5
1000 Universal Ctr Dr,34.13568,-118.35434,3.0
5960 Sunset Blvd,34.09761,-118.31971,3.0
909 W Manchester Blvd,33.9611082,-118.3721886,4.0
605 N Glendale Ave,34.15498,-118.243,3.0
441 E Manchester Blvd,33.9618645956,-118.348888078,3.5
10701 Venice Blvd,34.01892,-118.40744,2.5
140 S Brand Blvd,34.1449960461,-118.2549452,4.0
450 Pioneer Dr,34.154581,-118.263637,4.0
500 W Manchester Ave,33.959881,-118.2830392,2.5
345 N Maple Dr,34.074581,-118.394165,3.5
8121 W 3rd St,34.07248,-118.36655,4.5
3008 W Manchester Blvd,33.9598451,-118.3259993,3.0
6319 Avalon Blvd,33.98183,-118.26551,3.0
5421 Sepulveda Blvd,33.994079,-118.395812,4.0
11010 Pico Blvd,34.03796,-118.43235,2.5
4260 Lincoln Blvd,33.9862353,-118.4433347,4.0
3005 W 6th St,34.0640258789,-118.287460327,2.0
254 N Market St,33.96652,-118.35077,4.0
420 E 3rd St,34.0468057672,-118.241829645,4.0
254 E Manchester Ave,33.9599643,-118.2703003,2.5
1010 W Alameda Ave,34.1628801409,-118.313217983,3.0
5510 Lincoln Blvd,33.97336,-118.43019,4.0
4150 S Broadway,34.00776,-118.27795,3.5
1315 Centinela Ave,33.9763499,-118.36193,3.5
9201 W Sunset Blvd,34.091197,-118.392448,3.0
465 S Fairfax Ave,34.06807,-118.36171,2.0
2120 W Pico Blvd,34.0469665527,-118.283721924,3.0
9100 Wilshire Blvd,34.06685,-118.38988,3.0
600 S Commonwealth Ave,34.063033,-118.2855185,3.5
5101 Jefferson Blvd,34.02578,-118.3551,2.0
221 W 7th St,34.0450847,-118.252874,4.5
4301 Riverside Dr,34.15252,-118.34682,3.5
507 N La Brea Ave,33.96884,-118.35605,3.0
701 N Brand Blvd,34.15714,-118.25567,5.0
830 N Vermont Ave,34.0863723755,-118.29133606,2.0
2500 E Slauson Ave,33.989074,-118.227431,2.5
1615 S Broadway,34.03379,-118.264198,2.0
1906 Crenshaw Blvd,34.03947,-118.33082,2.0
3550 Wilshire Blvd,34.0612106,-118.3023071,3.0
10868 Washington Blvd,34.0138902384,-118.4086874,4.5
435 S Los Angeles St,34.0466918538,-118.247138746,5.0
815 W Vernon Ave,34.0038449,-118.2875224,3.5
505 N Brand Blvd,34.15351,-118.25583,3.0
1060 Tiverton Ave,34.0602266,-118.4430663,2.5
107 W 9th St,34.041553,-118.2549309,3.5
4228 N Figueroa St,34.09407,-118.20838,2.0
6806 Pacific Blvd,33.9774354697,-118.225137113,3.5
1900 W 6th St,34.0583610535,-118.273033142,2.0
1624 W 6th St,34.05702,-118.26997,3.5
223 W 6th St,34.0464445,-118.2514729,4.0
5947 Avalon Bvd,33.9862323,-118.2653349,3.5
2000 Avenue Of The Stars,34.0586574,-118.415599,3.0
655 S Hope St,34.04837,-118.25768,3.0
1415 S Alameda St,34.025058,-118.239843,2.0
1260 S Soto St,34.02629,-118.21921,4.5
805 W Manchester Ave,33.96041,-118.28738,2.5
750 W 7th St,34.0481549,-118.2582075,4.0
1710 Glendale Blvd,34.08604,-118.25965,3.0
1000 Westmount Dr,34.08984,-118.37887,3.5
7200 Seville Ave,33.9737624,-118.2222579,3.5
4311 Wilshire Blvd,34.06224823,-118.321838379,4.0
434 N Camden Dr,34.0694948,-118.4047436,4.0
3823 Griffith Ave,34.0113345842,-118.262899825,5.0
8500 Beverly Blvd,34.0759151,-118.3767915,3.0
350 N Breed St,34.0483654,-118.2079744,4.5
2521 Pasadena Ave,34.07678,-118.21605,2.0
1243 N Highland Ave,34.09388,-118.33897,2.0
2511 S Vermont Ave,34.0334,-118.2919,2.0
119 N Fairfax Ave,34.075013,-118.361683,5.0
1135 N Mission Rd,34.06156,-118.21368,2.0
6200 Wilshire Blvd,34.0629729,-118.3635999,4.0
1842 W Washington Blvd,34.0398651,-118.2987174,3.0
Cedars - Sinai Medical Ctr,34.0762925,-118.3817144,2.5
1845 S Vermont Ave,34.0401996123,-118.291990645,1.5
7120 S Broadway,33.9748741,-118.2781951,2.0
9701 Wilshire Blvd,34.0696389788,-118.4003563,3.0
5624 Pacific Blvd,33.991317,-118.224769,3.5
1919 W 7th St,34.05599,-118.275,4.5
1901 8th Ave,34.03953,-118.32627,4.5
4353 S Figueroa St,34.00437,-118.28303,2.0
1335 S Soto St,34.02529,-118.22012,1.5
1441 W Martin Luther King Blvd,34.01108,-118.30158,2.0
4828 Laurel Cyn Blvd,34.158559,-118.3962059,2.5
1131 Colorado St,34.1429244541,-118.240474463,3.0
5400 Sepulveda Blvd,33.99488,-118.395027,2.5
805 N Pacific Ave,34.1579,-118.26444,3.0
4210 Crenshaw Blvd,34.00791,-118.33474,2.0
201 N Los Angeles St,34.0524537,-118.2418111,3.5
100 West Glenoaks Blvd,34.158747833,-118.256434277,4.5
3827 W Sunset Blvd,34.0916782,-118.279294,5.0
3053 E Florence Ave,33.9731226,-118.2136648,3.0
735 E 12th St,34.033408,-118.25221,3.0
1969 Zonal Ave,34.0605349,-118.2068156,2.5
1355 E Florence Ave,33.9748849,-118.2502798,1.5
1125 W 6th St,34.05463,-118.26265,5.0
6300 Santa Fe Ave,33.98313,-118.22984,2.0
7201 S Western Ave,33.97422,-118.30933,2.0
1300 N Vermont Ave,34.0963096619,-118.29070282,4.0
523 W 6th St,34.0487213135,-118.254417419,5.0
207 S Broadway,34.0526808697,-118.247448804,3.5
4407 S Central Ave,34.00369,-118.25689,2.0
1933 S Broadway,34.0309664329,-118.266361468,2.0
2701 E Cesar E Chavez Ave,34.04525,-118.203751,2.5
800 North Alameda St,34.05615,-118.23596,3.0
4470 Eagle Rock Blvd,34.12572,-118.21905,2.5
3225 West Washington Blvd,34.04024,-118.31962,4.0
303 E 7th,34.0425033569,-118.24899292,2.5
2754 E Gage Ave,33.9815051,-118.22122,4.0
2220 W Slauson Ave,33.98885,-118.31833,1.5
7222 Santa Fe Ave,33.97407,-118.22998,3.5
526 S Occidental Blvd,34.0641366089,-118.283886344,4.5
1127 W Manchester Blvd,33.96022,-118.37631,2.0
1000 W Slauson Ave,33.9889951,-118.2916587,1.5
3800 W Alameda Ave,34.153032,-118.34152,2.0
5103 S Figueroa St,33.9964261806,-118.283293247,2.5
10928 Pico Blvd,34.0389882871,-118.430343345,4.0
8486 W 3rd St,34.073062,-118.375984,2.0
123 Astronaut Ellison S Onizuka St,34.05033,-118.24219167,4.5
4357 Wilshire Blvd,34.06213,-118.32329,3.0
1300 W Olympic Blvd,34.0472037931,-118.27048764,3.0
1133 S Vermont Ave,34.049911,-118.29209,3.0
1842 W Washington Blvd,34.0398651,-118.2987174,3.0
2601 E Slauson Ave,33.98947,-118.22478,2.0
6101 Wilshire Blvd,34.063393,-118.361687,2.5
3700 E Slauson Ave,33.98818,-118.19845,2.5
1748 W Jefferson Blvd,34.02507,-118.30794,5.0
3654 Slauson Ave,33.9883606,-118.1989835,5.0
1300 W Olympic Blvd,34.04726,-118.27053,5.0
3107 W Manchester Blvd,33.9601652782,-118.326691054,1.5
9523 S Santa Monica Blvd,34.0702542226,-118.404945916,4.0
1109 E 12th St,34.0313299,-118.24729,1.0
9527 S Santa Monica Blvd,34.0704102719,-118.404719745,4.5
4001 W Olive Ave,34.1581030786,-118.300771379,3.5
111 N Virgil Ave,34.0736600232,-118.286977247,1.0
6617 Wilson Ave,33.97919,-118.23756,4.0
1521 Griffith Park Blvd,34.090596376,-118.277172084,4.5
8256 Beverly Blvd,34.07577,-118.36982,4.0
819 N Broadway,34.06301,-118.2384,4.0
1019 N Broadway,34.0672573,-118.2356333,4.0
4255 W 3rd St,34.0691149,-118.3073944,4.0
3901 W Olympic Blvd,34.053655,-118.319659,4.5
5900 Sunset Blvd,34.09779,-118.3183,4.5
10250 Santa Monica Blvd,34.0581675839,-118.417310319,4.0
2049 Sawtelle Blvd,34.0397451,-118.4428143,3.5
709 N Virgil Ave,34.0837667,-118.2869649,4.5
5100 York Blvd,34.1208938144,-118.204663964,4.5
3470 W 6th St,34.06279582,-118.29773928,4.0
414 S Western Ave,34.0666262191,-118.308967856,4.0
806 S Spring St,34.0427621,-118.2536515,4.0
834 S Grand Ave,34.0448828174,-118.258630985,4.0
7105 W Sunset Blvd,34.0980793863,-118.344662189,4.0
3100 W Olympic Blvd,34.05239,-118.30342,4.0
900 W Olympic Blvd,34.045134,-118.2666712,3.5
101 S Vermont Ave,34.0725530931,-118.292156607,4.0
1733 Colorado Blvd,34.1397127307,-118.205059348,4.5
800 W 7th St,34.048593,-118.25917,3.5
8474 W 3rd St,34.07299,-118.37539,4.0
1411 Echo Park Ave,34.07817,-118.25676,4.5
800 W Olympic Blvd,34.0451027819,-118.265482963,3.5
727 N Broadway,34.0615394967,-118.239711445,4.0
210 Alpine St,34.06182,-118.23735,3.5
424 W College St,34.0639257514,-118.238599508,4.5
963 N Hill St,34.06621,-118.23804,3.5
11058 Santa Monica Blvd,34.0475905438,-118.443221636,4.0
8000 W Sunset Blvd,34.09746,-118.36513,4.0
750 N Hill St,34.0617370605,-118.239402771,3.0
913 N Broadway,34.0645294189,-118.23765564,4.0
3809 Grand View Blvd,34.0044481,-118.4311095,4.0
984 N Broadway,34.06616,-118.23586,4.0
541 S Spring St,34.04676,-118.25099,4.5
923 E 3rd St,34.0463062,-118.23425,4.5
8459 Beverly Blvd,34.0761949,-118.3751356,4.0
1012 S San Pedro St,34.0353312,-118.2519501,4.0
1710 S Robertson Blvd,34.0485068,-118.3854659,4.0
740 N Fairfax Ave,34.0845188,-118.3612451,3.5
2800 S Grand Ave,34.02444,-118.27315,4.5
177 Caruso Ave,34.1434651,-118.2560737,4.0
8751 W Pico Blvd,34.05489,-118.3828,3.5
102 W 9th St,34.0415537,-118.255232,4.0
301 Ord St,34.060318,-118.238847,3.5
960 N Broadway,34.0655097961,-118.236274719,3.5
3785 Wilshire Blvd,34.061916,-118.3086525,4.0
526 Alpine St,34.0628395081,-118.240562439,3.5
3500 Overland Ave,34.0248259706,-118.411131313,4.0
936 N Hill St,34.0651846088,-118.238108795,3.5
800 Yale St,34.06335,-118.24046,4.0
8054 W 3rd St,34.071974,-118.3656739,4.0
1813 Hillhurst Ave,34.1042011,-118.2879041,3.5
960 N Hill St,34.0660399377,-118.237620422,4.0
3101 W Olympic Blvd,34.052872,-118.303314,3.5
10450 National Blvd,34.02873,-118.41211,3.5
12229 Ventura Blvd,34.1436645,-118.3995363,3.5
727 N Broadway,34.061761,-118.239523,4.0
6031 San Vicente Blvd,34.05828,-118.36252,4.0
357 S Western Ave,34.067312,-118.3092449,4.0
12775 Millennium Dr,33.975903,-118.41792,3.5
625 W College St,34.06542,-118.24069,4.0
11057 Santa Monica Blvd,34.04828,-118.44338,4.0
700 N Spring St,34.0600357056,-118.237480164,3.0
727 N Broadway,34.0614013672,-118.239501953,3.5
727 N Broadway,34.061291,-118.239499,4.0
633 Hope Pl,34.0510726697,-118.25357779,4.0
966 S Vermont Ave,34.0534820557,-118.291252136,3.5
1375 Westwood Blvd,34.0557242185,-118.442083374,3.5
2904 S Figueroa St,34.0255178,-118.2775239,4.0
10250 Santa Monica Blvd,34.058603,-118.419048,3.0
10974 W Pico Blvd,34.0384221,-118.4317743,3.5
750 N Hill St,34.06174,-118.23941,4.0
3860 S Crenshaw Blvd,34.01581,-118.3344,4.0
715 N Spring St,34.0603609,-118.2378286,3.5
809 N Hill St,34.0631839927,-118.239643002,3.5
8386 Beverly Blvd,34.0759151,-118.3729299,3.5
3500 W Sunset Blvd,34.08879,-118.27684,3.5
2310 Pasadena Ave,34.0754221,-118.2173365,4.0
8597 W Pico Blvd,34.05399,-118.37827,3.0
338 S Western Ave,34.06781,-118.30871,4.5
205 Ord St,34.0600795667,-118.238344308,3.0
1001 S Vermont Ave,34.0521125793,-118.291954041,4.0
7986 Sunset Blvd,34.0979981,-118.3642362,3.5
1767 Westwood Blvd,34.05056,-118.43806,3.5
706 N Broadway,34.0605051,-118.2390691,3.5
2920 W Temple St,34.0741838,-118.2793993,5.0
1375 N Western Ave,34.0965171,-118.3095055,3.0
3535 Cahuenga Blvd W,34.133145,-118.357221,3.5
3176 Los Feliz Blvd,34.1234321594,-118.268005371,4.0
5132 Hollywood Blvd,34.101642,-118.301684,3.5
11110 W Olympic Blvd,34.039667,-118.43808,3.0
123 Astronaut E S Onizuka St,34.05033,-118.24219167,4.0
8432 W 3rd St,34.07287,-118.37428,4.0
7853 Santa Monica Blvd,34.0909549,-118.3603617,3.5
4511 W Pico Blvd,34.04882,-118.33402,4.0
2328 Fletcher Dr,34.1046756,-118.2584946,3.5
305 N Soto St,34.04725,-118.20791,4.0
4727 Venice Blvd,34.0470687,-118.3391859,4.0
1025 N State St,34.05679,-118.21114,4.0
679 N Spring St,34.0596336,-118.2381478,3.0
1447 S La Cienega Blvd,34.051923878,-118.376214272,3.5
2117 Sawtelle Blvd,34.0389048,-118.4420525,3.5
3200 Glendale Blvd,34.1175224,-118.2609917,3.5
11538 W Pico Blvd,34.032963,-118.4428267,3.5
2005 W 7th St,34.0560729057,-118.275822625,4.0
7226 W Sunset Blvd,34.0978651,-118.3481375,3.0
621 S Western Ave,34.06273,-118.30946,4.0
5770 W 3rd St,34.06866,-118.34583,3.0
317 S Broadway,34.0505289,-118.2486189,3.0
12470 Venice Blvd,34.0026784417,-118.434856883,3.5
949 N Hill St,34.065864563,-118.238197327,3.0
1051 S Alvarado St,34.0507507324,-118.280914307,4.0
808 S Alvarado St,34.0545627,-118.2778537,4.0
845 N Broadway,34.06344,-118.2379507,2.5
2256 Colorado Blvd,34.13901,-118.21566,3.5
12265 Ventura Blvd,34.143534,-118.4005,4.0
10614 W Pico Blvd,34.04294,-118.42227,3.5
9401 W Pico Blvd,34.0555499,-118.39404,3.5
4135 S Centinela Ave,33.996131897,-118.427894592,3.5
979 Dewey Ave,34.0532226562,-118.296104431,3.5
691 S Hoover St,34.0601856826,-118.284562598,4.0
4134 Crenshaw Blvd,34.00896,-118.3349751,4.5
2011 Westwood Blvd,34.0461654663,-118.434143066,3.5
2302 S La Cienega Blvd,34.0379824,-118.3771,4.0
928 S Western Ave,34.055141449,-118.308189392,3.5
2716 W Olympic Blvd,34.0521949111,-118.292379582,4.0
803 N Broadway,34.0625918,-118.2383874,3.5
50 N La Cienega Blvd,34.0669,-118.37592,4.0
1123 W 7th St,34.0513954163,-118.264671326,4.0
4201 Beverly Blvd,34.076665,-118.300666,4.5
1907 Hillhurst Ave,34.10556,-118.2875449,4.0
9840 National Blvd,34.0311497,-118.400895,3.5
3280 W 6th St,34.06343,-118.29378,3.5
709 N Hill St,34.061114,-118.240917,4.0
3500 W 6th St,34.063463,-118.298572,4.0
2520 S Figueroa St,34.0284352846,-118.275783479,4.0
555 Universal Hollywood Dr,34.137063,-118.358529,3.5
747 N Main St,34.05936,-118.23717,2.5
8950 W Olympic Blvd,34.05907,-118.38721,4.0
1710 N Highland Ave,34.1020469666,-118.338439941,3.0
7170 Beverly Blvd,34.07588,-118.34573,3.0
1722 S Western Ave,34.0419534,-118.3088951,4.0
11845 Braddock Dr,33.993375,-118.414234,4.0
5677 W Pico Blvd,34.05082,-118.36183,4.0
8618 W Sunset Blvd,34.0920666,-118.3794795,3.0
4016 W Washington Blvd,34.03961,-118.327404,2.5
5565 W Manchester Ave,33.9600249,-118.3781833,4.0
3125 W Jefferson Blvd,34.02588,-118.33029,3.5
344 N Camden Dr,34.06816,-118.40314,3.0
818 N Pacific Ave,34.15814,-118.26356,4.0
1549 N Vermont Ave,34.0997283,-118.29258,4.0
3756 W Ave 40,34.11964,-118.227455,4.0
10855 Lindbrook Dr,34.0602092,-118.4429637,3.0
1828 Marengo St,34.0579787,-118.2108575,3.5
7119 Beverly Blvd,34.0764656067,-118.344825745,4.0
601 Silver Lake Blvd,34.0785546,-118.2790659,4.0
9301 W Pico Blvd,34.056073,-118.393096,3.5
9018 Venice Blvd,34.0275261,-118.3911781,3.5
4821 Lankershim Blvd,34.1580299,-118.37113,4.0
9919 Santa Monica Blvd,34.065257,-118.412396,4.0
4808 Melrose Ave,34.0834051,-118.3048699,3.0
2828 S Figueroa St,34.0257416,-118.2770233,2.5
2554 Glendale Blvd,34.1039684,-118.2590851,4.5
420 Ord St,34.060359,-118.240135,4.0
3829 Main St,34.0247605471,-118.394614437,4.0
1735 W 6th St,34.058048,-118.270696,4.5
4840 Lankershim Blvd,34.1587278,-118.3707145,4.0
2716 W Olympic Blvd,34.0516527259,-118.296296261,4.0
1632 Firestone Blvd,33.9600151,-118.2448571,5.0
5120 Rodeo Rd,34.021193,-118.356604,2.5
3991 S Western Ave,34.0113868713,-118.309410095,4.5
1905 S Western Ave,34.03959,-118.3091249,5.0
4016 W Washington Blvd,34.0396439607,-118.3270384,4.0
10949 Ventura Blvd,34.140278,-118.369364,3.5
809 W Vernon Ave,34.004094,-118.287601,5.0
929 N La Brea Ave,33.9757972,-118.3577898,4.0
100 W 7th St,34.04393398,-118.251624858,4.0
705 S Western Ave,34.05941,-118.3092249,3.0
362 N Canon Dr,34.070498,-118.400572,3.5
1415 E Colorado St,34.14317,-118.23357,4.5
205 N Central Ave,34.14833,-118.25826,4.0
735 S Figueroa St,34.0491055,-118.260503,3.0
1000 Universal Studios Blvd,34.136383,-118.352603,3.5
9401 W Pico Blvd,34.0555496,-118.394043,3.5
4360 Laurel Canyon Blvd,34.15012,-118.39613,4.0
206 S Beverly Dr,34.064732,-118.398892,3.0
440 S Vermont Ave,34.06579,-118.29108,3.5
8122 Long Beach Blvd,33.9642198107,-118.224787136,4.5
7040 W Sunset Blvd,34.0976638794,-118.343109131,3.0
1700 Beverly Blvd,34.0645701846,-118.265780225,3.5
1121 N Pacific Ave,34.161656,-118.264853,4.0
1883 Daly St,34.0655133,-118.215798,4.0
6051 Hollywood Blvd,34.1018173858,-118.321718141,3.5
3111 N San Fernando Rd,34.1151605,-118.2459383,3.5
14010 Ventura Blvd,34.1488,-118.43772,3.5
2958 N Beverly Glen Cir,34.1279952,-118.4441461,3.5
833 S Western Ave,34.0572619008,-118.309709989,4.0
1428 E Colorado St,34.1424612,-118.2325087,4.0
3120 S Sepulveda Blvd,34.0263075079,-118.426815,3.5
1600 W 6th St,34.0570049733,-118.26928474,4.0
2040 S Central Ave,34.0226747096,-118.252132684,4.0
1011 W Florence Ave,33.9747549,-118.2922099,3.5
3250 W Olympic Blvd,34.05244,-118.30773,3.0
1630 E Cesar Chavez Ave,34.0511593,-118.2178657,4.0
5001 Lankershim Blvd,34.160956,-118.372792,3.5
1544 S La Cienega Blvd,34.0493592823,-118.375916965,3.0
9180 W Pico Blvd,34.0551451,-118.3916449,2.5
