16 rue de l'Archevêché,48.822547,2.40617,5.0,21305940,368125
24 cours de l'Île Seguin,48.82791,2.23461,2.0,974136766,974136687
33 rue Saint-Sébastien,48.861568,2.370637,4.0,8809442,431394661
11 rue Civiale,48.87291,2.37535,4.0,243635111,94151968
46 rue du faubourg Montmartre,48.8747286418,2.34158460785,3.5,123256923,2321238542
129 boulevard du Montparnasse,48.8415,2.3317199,4.5,5586042526,36467756
23 rue Saint-Denis,48.859595,2.347833,4.5,361094,431175331
184 rue Saint-Martin,48.86273654,2.35223259777,4.0,8809442,431394661
17 rue Molière,48.8653294112,2.33612495646,4.0,139277187,139277568
22 rue de Trévise,48.8739393772,2.345441,4.0,24910817,24910560
17 rue Saint-Jacques,48.8517,2.34601,3.5,116135091,94272532
97 rue de Charonne,48.854375,2.383591,4.5,420673782,14950166
15 avenue de Choisy,48.8206818,2.3637187,3.5,368007,390027
10 Rue Grande Truanderie,48.8628059073,2.34922788345,4.0,122628005,94184716
14 rue Richer,48.87408,2.34666,4.5,94251779,94251815
26 rue beaubourg,48.86178,2.35394,4.5,175044577,361075
32-34 allée Vivaldi,48.8417702,2.3905699,4.0,25290283,25002088
21 rue Copreaux,48.8416405,2.3070099,4.0,14956536,14956538
19 rue Saint Roch,48.86517,2.33215,4.0,25273063,25273200
4 rue de Budapest,48.87608,2.3277199,4.0,27234933,27235215
4 rue des Fossés Saint Jacques,48.84594,2.343413,4.0,25101543,664256922
36 rue Mouffetard,48.843914,2.3493297,4.0,25033083,245978167
15 avenue de Choisy,48.8207969598,2.36300114157,3.5,368007,390027
2 rue Chaligny,48.8452,2.38361,3.5,25290184,25009018
14 rue Sainte-Anne,48.8659899,2.33546,3.5,24959190,24959184
47 rue Belleville,48.87301,2.38074,4.0,34817442,34817415
25 rue de Trévise,48.8744601077,2.34533012057,4.0,24910817,24910560
4 rue Balzac,48.873029,2.300134,3.5,21660667,32560653
22 rue Hector Malot,48.846920306,2.3773907125,4.5,306091711,25034649
11 rue de Berri,48.87226,2.30393,3.5,1714196619,1714196626
72 rue de la Colonie,48.82386,2.3509,4.0,25034329,17809575
3 rue de Turbigo,48.86341,2.34702,3.5,15435259,15435261
12 rue du Helder,48.872073,2.33507,4.0,94219427,398769
157 boulevard du Montparnasse,48.84054,2.33462,4.5,5586042526,36467756
5 rue de la Tour d'Auvergne,48.8788012591,2.34485437855,4.5,94211777,1235277193
44 avenue d'Ivry,48.823527,2.365704,3.5,382021,382019
10 ave d'Iena,48.8639316,2.2935231,4.5,25624234,925849932
29 rue de l'Échiquier,48.87148,2.35034,4.5,26039522,94158190
20 Rue Martyrs,48.8778,2.33953,3.5,94157217,94161165
8 rue de Castellane,48.87238,2.3250799,4.0,368207,25272903
6 Rue Monttessuy,48.8598,2.30014,4.0,34817688,34817689
23 boulevard des Capucines,48.8702106608,2.33130693981,3.5,4720234391,1821290230
23 ave de Choisy,48.8212208,2.3635303,3.5,25272945,25273866
61 ave Choisy,48.82308,2.36216,4.0,1759468556,168358483
32 ave de Choisy,48.8220499,2.3631678,3.5,25272945,25273866
55 Rue Pierre Charron,48.86937,2.30303,3.0,420673782,14950166
65 boulevard Saint-Marcel,48.83754,2.35419,3.5,361094,431175331
39 rue au Maire,48.8646962575,2.35566380366,3.5,26402089,175045172
218 rue du Faubourg Saint-Antoine,48.84959,2.38714,4.0,130099877,1499029749
183-185 rue Saint-Martin,48.86269,2.35222,4.0,8809442,431394661
Centre commercial Oslo,48.823573608,2.3659174472,4.5,168356762,1759468552
113 place Vénétie,48.820793,2.364861,3.5,2963116013,442139
2 rue de Lancry,48.8687029492,2.35999491066,4.0,247277351,1794274645
35 Rue Belleville,48.87281,2.37984,3.5,34817368,1761442006
33 rue Caillaux,48.82223,2.35919,4.0,1759468556,168358483
36 rue de Trévise,48.87523881,2.3456592123,4.5,24910817,24910560
18 rue au Maire,48.8644328,2.3579314,4.5,26402089,175045172
120-124 rue du faubourg du Temple,48.87181,2.37641,3.0,6018439807,123457136
34 rue Friant,48.82479,2.32365,5.0,5702693120,5749052530
106 Avenue Choisy,48.8254137,2.3606442,4.5,361704,21657552
29 rue de Charenton,48.8521881,2.3713601,4.5,420673782,14950166
159 bd Vincent Auriol,48.83247,2.36097,3.0,368093,976277716
24 rue de Belleville,48.87264,2.37932,3.5,34817368,1761442006
33 rue au Maire,48.8646698,2.35586,4.0,26402089,175045172
56 rue la Fayette,48.875577,2.342605,4.0,361106,94161176
161 avenue d'Italie,48.819519,2.3596301,4.5,361730,361733
19 avenue Mac Mahon,48.8767090745,2.2942685893,4.0,21660969,368318
16 rue des Écoles,48.848582772,2.34907899486,5.0,25001430,194188545
11 rue de Budapest,48.8766484,2.3272692,4.0,27234933,27235215
131 rue Michel-Ange,48.839062,2.257758,5.0,24965978,24965991
125 rue de la Roquette,48.8583794,2.3826399,5.0,361106,94161176
86 rue de Richelieu,48.8701096,2.3392501,4.0,25207329,25273362
237 rue Pyrénées,48.8642716,2.3988357,4.0,94153948,96139197
29 rue de Charenton,48.85219,2.37136,3.5,420673782,14950166
54 boulevard Diderot,48.8464132,2.3797005,4.0,6130758802,257033087
17 Bd du Temple,48.8641,2.36611,4.5,26400916,94137863
7 rue Volta,48.8649781,2.3569729,3.5,26991254,26991261
39 Avenue Choisy,48.8222,2.36299,3.5,361704,21657552
12 bis rue Caillaux,48.8227083,2.3610296,4.0,1759468556,168358483
8 rue de la Tâcherie,48.85736,2.34998,3.5,25095610,25096382
6 rue de la Renaissance,48.8674507,2.3027201,5.0,21648013,21647972
3 rue Voltaire,48.8522797,2.3900001,5.0,26991254,26991261
30 avenue Porte de Choisy,48.81909,2.36547,4.0,266586153,442139
25 avenue Pierre 1er de Serbie,48.86683,2.29778,4.0,25624259,25624008
38 rue de Balard,48.843091,2.277257,3.5,21378254,133128769
121 rue Monge,48.838802,2.350932,4.5,361041,25034117
8 rue du Sabot,48.8526688,2.33146,4.0,244422144,159653039
71 rue Léon Frot,48.8571598,2.3850114,4.5,281722286,281722287
8 ave de la république,48.8669,2.36614,3.0,256589459,3727403419
13 rue Lagrange,48.85113,2.34828,4.5,248781498,3368546853
46 rue Richer,48.8740782,2.3436903,3.5,94251779,94251815
38 rue Ponthieu,48.8713423,2.3079327,4.0,32560750,32560679
17 rue Louis Bonnet,48.87137,2.37666,3.5,15032374,1805543602
5 Rue Montfaucon,48.85275,2.33582,4.0,24912961,24924000
143 rue de charonne,48.8553009,2.3878901,4.0,420673782,14950166
19 avenue Kléber,48.8655297162,2.28901728988,4.5,4937276951,368307
69 avenue Kléber,48.86577,2.28952,4.0,4937276951,368307
14 rue Pierre Guérin,48.848731,2.266528,4.0,21658878,21658875
3 rue Planchat,48.85179,2.3993,4.0,152807169,152807175
85 rue Beaubourg,48.86407,2.35489,4.5,429437479,429412597
5 rue de Belleville,48.87229,2.37758,3.5,34817368,1761442006
55 bd Saint Marcel,48.8377113,2.3554399,4.0,1142990020,2266815578
8-10 Boulevard Brune,48.827426,2.3061381,4.0,392014907,177270122
9 rue Volta,48.8650093,2.35693,4.0,26991254,26991261
74 rue Jean-Pierre Timbaud,48.86718,2.37574,4.5,60913509,256587266
12 rue Lepic,48.88469,2.33359,4.0,367929,45042502
33 Rue Volontaires,48.8415,2.30795,4.0,25272917,25272921
15 rue du Théatre,48.8499,2.28553,3.5,335690031,335690032
3 Rue Budapest,48.87585,2.32768,4.0,15859483,15859515
115 rue Saint-Denis,48.86283,2.3495499,3.5,361094,431175331
7 rue de la Présentation,48.870946,2.376874,4.5,4547130999,21346801
31 rue Nationale,48.823928,2.368045,3.5,382017,505820718
34 avenue de Choisy,48.8222795535,2.36315388232,4.0,368007,390027
183 rue Saint Denis,48.8659309154,2.35062960615,3.5,361094,431175331
44 rue Torcy,48.89136,2.3614,4.0,202810901,995792734
9 rue Molière,48.8650862,2.3359406,4.0,139277187,139277568
179 Rue St Jacques,48.84546,2.34261,3.5,353192572,319710527
1 bis rue Jean Mermoz,48.86989,2.3108201,3.5,1757087085,25934315
5 rue Grégoire de Tours,48.8535194397,2.3379509449,3.5,24958023,24983566
43 rue Beaubourg,48.86263,2.35423,4.0,429437479,429412597
80 rue Michel-Ange Paris,48.8417946,2.2589496,4.0,134601073,208921584
47 Boulevard Gouvion Saint Cyr,48.88233,2.2863,3.5,27286628,27286611
72 bis avenue de Choisy,48.823989,2.361844,4.0,361704,21657552
93 ave d'Ivry,48.824998,2.362347,3.0,382021,382019
14 bd de Courcelles,48.88117,2.3138,2.5,664019752,4622395525
86 Avenue Ivry,48.8250715,2.3623733,4.5,382021,382019
4 rue Davy,48.890884,2.326114,4.5,497113322,3835398812
16 boulevard de Strasbourg,48.87072,2.35527,4.0,692364452,260688993
10 rue Jean Mermoz,48.8703117,2.3112199,3.0,15033830,15033782
23 Rue Docteur Magnan,48.82629,2.35978,3.5,828728736,25625651
84 rue Baudricourt,48.8243711505,2.36213446921,4.0,15035571,15035572
5 rue Littré,48.8457603,2.32391,3.5,25256261,25256077
7 rue Joubert,48.87456,2.33189,4.5,25581660,25273883
54 rue Sainte-Anne,48.86789,2.33636,3.0,24959190,24959184
85 Rue Tombe Issoire,48.8272391,2.3323624,5.0,24912956,24912957
73 Rue Pelleport,48.8686526,2.401042,4.5,8809440,430795
3 rue Dancourt,48.88288,2.34176,4.5,558984885,24667178
16 rue de Belleville,48.87251,2.37886,3.5,34817368,1761442006
9 rue de la Verrerie,48.85714,2.35502,3.5,25095610,25096382
78 rue de Charonne,48.8535184379,2.38036964089,4.5,420673782,14950166
176 Rue Crimée,48.8902611,2.377369,4.0,34964080,34964083
39 rue de Berri,48.87396,2.30695,3.5,1714196619,1714196626
4 rue de Budapest,48.876117,2.327706,4.5,27234933,27235215
3 rue Notre Dame des Champs,48.846905,2.327264,3.5,24984818,24984668
24 Rue Javelot,48.8255649,2.3667589,4.0,27323679,27323674
16 Rue Du Sommerard,48.85011,2.34564,4.0,25031398,25031201
4 rue Meslay,48.8671992572,2.36249602265,4.0,175033386,175026494
6 rue d'Antin,48.86815,2.33271,4.5,25272889,398800
26 rue de Belleville,48.872568,2.379518,4.0,34817368,1761442006
47 rue Berri,48.8745334949,2.30774158273,5.0,25554538,25554459
67 rue du faubourg Poissonniere,48.8754995365,2.34811775386,3.0,94165414,1675158635
17 rue Lamartine,48.8764687,2.3419099,4.0,368065,368064
14 Rue de Buci,48.8538769,2.3371023,4.5,367912778,368000
135 avenue de Choisy,48.8263048735,2.36000057672,3.0,368007,390027
16 Boulevard de Strasbourg,48.870791,2.35508,3.5,2705349640,2705349664
115 rue Saint-Maur,48.8660034433,2.37691257718,5.0,116135091,94272532
9 rue Charonne,48.8525592,2.3742132,4.0,26402086,693255276
1 Rue de la Grange Batelière,48.872921,2.34286,4.0,21292407,245395586
92 rue de Provence,48.8742183,2.3296315,3.0,644133,1107432319
252 rue du Faubourg St Martin,48.88252,2.36711,4.0,130099877,1499029749
7 Avenue Philippe Auguste,48.848394,2.39591,4.5,390041,368008
19 rue Joubert,48.87458,2.3310399,4.5,25581660,25273883
99 rue Orfila,48.8682299,2.4005899,4.0,94131400,94130205
51 Boulevard Voltaire,48.863143,2.371144,5.0,367914,27234301
21 quai des Grands Augustins,48.85412,2.3433,4.5,7304709,1544042216
185 Boulevard Brune,48.82354,2.32386,3.5,392014907,177270122
75 ave Kléber,48.86501,2.28865,2.5,4937276951,368307
39 Rue Belleville,48.87281,2.37984,3.5,34817368,1761442006
70 Rue Verrerie,48.85859,2.35126,2.5,24965976,24965981
32 rue Pelleport,48.8639195228,2.40420311071,4.5,96115612,1577467661
5 rue d'Arras,48.84738,2.35169,4.5,361059,25034403
20 bis rue Cambacérès,48.8734545,2.3179364,3.5,34843158,34843165
8 rue Saint-Marc,48.8703702053,2.34166435897,4.0,116135091,94272532
44 rue de Charonne,48.8531914,2.37694,4.0,420673782,14950166
43 Rue Provence,48.8742253,2.3356501,3.5,807213594,807212892
6 rue Bois-le-vent,48.8577700592,2.2769889742,4.0,260603684,34818589
15 rue Notre Dame de Lorette,48.87768,2.3383,3.5,6102497607,687994166
5 Rue de Berri,48.8719038,2.3031578,3.5,15378831,15378848
17 rue du Croissant,48.86889,2.34398,4.5,250218824,2268735012
56 rue de Torcy,48.891141986,2.36086731276,3.0,1714196619,1714196626
110 Rue La Boétie,48.87284,2.31206,3.5,25255899,25256085
19 bd Saint Martin,48.8683,2.35992,3.5,256589459,706744224
53 rue Bourgogne,48.856274,2.3172661,5.0,25194879,25254115
34 rue de Ponthieu,48.87111,2.30817,3.5,24910422,24910428
14 rue Lepic,48.8846687,2.3336235,4.0,367929,45042502
163 rue Saint Denis,48.8652115,2.35028,3.5,361094,431175331
25 Rue Vignon,48.871885,2.3263118,4.0,361747,361744
1 rue Budapest,48.87595,2.32755,4.0,1989439078,3681124523
2 rue Leriche,48.83592,2.29405,4.5,116139243,110548699
14 rue de la Folie-Méricourt,48.862149,2.374061,5.0,151357309,151357427
70 ave de Choisy,48.823704,2.3618672,4.0,25272945,25273866
109 ave d'Ivry,48.8254585,2.36116,3.5,382021,382019
170 rue Saint-Martin,48.861891322,2.352129668,3.5,8809442,431394661
8 Rue Troyon,48.875967,2.295423,3.5,368083,368082
77 Rue Dunois,48.8332,2.36601,4.0,398792,25272921
88 Avenue de Choisy,48.824493,2.361234,4.0,368007,390027
15 rue Léon Frot,48.85411,2.38769,4.5,281722286,281722287
98 boulevard du Montparnasse,48.842041,2.327408,4.0,5586042526,36467756
21 Rue Grands Augustins,48.853929,2.340391,4.0,7304709,1544042216
166 rue Saint-Denis,48.8659706,2.3508699,4.5,361094,431175331
49 rue du Cherche Midi,48.84901,2.3256199,3.5,786142279,21292424
22 Rue de Ponthieu,48.8708068,2.3095891,3.0,644133,1107432319
49 rue de l'Aqueduc,48.88301,2.36506,3.5,246286553,94112845
17 rue Daguerre,48.83377,2.32993,4.5,216034236,216033816
42 Rue Richer,48.87403,2.34408,3.5,24965978,24965991
108 rue Olivier de Serres,48.83165,2.29284,3.5,112016218,139248541
161 boulevard du Montparnasse,48.840359,2.3351688,4.0,5586042526,36467756
142 ave Maine,48.83452,2.32417,4.0,36472283,36472568
7 rue Dupin,48.85004,2.324991,4.0,25183601,470142
39 rue Belleville,48.87295,2.38003,3.5,34817442,34817415
54 avenue Bosquet,48.855511,2.304762,3.0,36487636,666946376
22 rue du Moulin des Prés,48.82855,2.3527,4.5,100289178,21658444
4 rue Alexandre Dumas,48.852779178,2.38929200917,4.0,94110611,94110863
1 Rue Cherubini,48.86766,2.33704,3.0,5474974263,34816540
52 avenue de Choisy,48.8229,2.36249,4.0,368007,390027
12 rue Richelieu,48.86426,2.336123,3.5,24965978,24965991
63 rue de l'Amiral Mouchez,48.8217584,2.3423588,4.5,250963055,494003059
48 avenue d'Ivry,48.82365,2.36542,3.0,382021,382019
3 rue Sextius Michel,48.851707,2.288904,4.5,94268670,310754378
116 rue Saint-Denis,48.8644,2.35026,5.0,361094,431175331
24 rue René Boulanger,48.8684502,2.3622301,3.5,25034405,25034407
110 boulevard de Grenelle,48.8496,2.29573,3.0,661235,21346804
62 rue Bercy,48.8376758,2.3828871,4.0,1714196619,1714196626
168 rue Saint-Denis,48.86603,2.35091,3.5,361094,431175331
1 Rue Civiale,48.8721,2.37698,3.5,17348332,6130070519
36 rue Vivienne,48.87077,2.3412,5.0,25581031,25581141
32 Rue Bièvre,48.84992,2.34948,3.5,802783967,130096200
44 rue de Trevise,48.87593,2.34555,4.0,3834909107,6389130514
36 rue de Richelieu,48.86567,2.3369399,4.0,25207329,25273362
140 Rue Oberkampf,48.866437,2.380544,3.5,94139897,94144255
27 boulevard de la Villette,48.87362,2.37499,4.0,6018439807,96151090
140 ave Jean Jaures,48.8868109,2.3862161,3.5,30693123,30693125
68 bd de l'Hôpital,48.837627792,2.36063629389,4.5,361715,361740
9 Rue Barye,48.8816,2.30318,4.0,180290501,2325538811
15 Avenue de Choisy,48.825909,2.360162,3.5,368007,390027
135 rue de Tolbiac,48.8260008614,2.35969386268,3.0,366595,382026
5 rue Royer Collard,48.84564,2.34217,3.5,24984356,24984323
10 Avenue d'Iéna,48.863932,2.293269,5.0,382021,382019
13 rue d'Aligre,48.8494186,2.3782669,3.5,25272901,691194068
31 rue Guy Môquet,48.89213,2.32285,5.0,644129,176949384
357 Rue Lecourbe,48.8362909,2.2825597,3.5,361107,281709257
201 ave Choisy,48.82973,2.35708,3.0,2290910162,15435230
57 rue du Faubourg Montmartre,48.875698046,2.34040052012,3.5,123256923,2321238542
4 rue Perrault,48.86029,2.34177,4.0,112382000,1991433325
6 rue Saint-Denis,48.85835,2.34754,3.5,361094,431175331
15 avenue de Choisy,48.8209305,2.36378,3.5,368007,390027
211 Rue Tolbiac,48.8255532,2.3475138,3.5,366595,382026
46-52 rue Pierre Fontaine,48.8830360089,2.33284793794,3.5,24622877,24664155
4 Rue Lepic,48.8841096,2.3332178,4.0,34818588,34818602
29 rue Copernic,48.8692156,2.2884028,4.0,5474974263,34816540
8 Rue Gomboust,48.8674,2.33292,3.5,139264323,139311861
192 ave Jean Jaurès,48.8881721,2.3914034,3.0,30693123,30693125
5 rue de la Victoire,48.8749377,2.3392827,4.0,21292407,245395586
76 rue Bonaparte,48.8510094,2.33268,4.0,24958724,21292422
79 boulevard Belleville,48.87165,2.37704,4.0,367914,27234301
21 rue la Boétie,48.87398,2.31685,3.0,34843170,34843165
41 rue de Provence,48.87416,2.33598,5.0,644133,1107432319
79 ave Charles de Gaulle,48.8802,2.27403,3.5,368001,356425367
22 Avenue Mac Mahon,48.8779363,2.2948744,3.0,15032373,15032374
40 rue Richer,48.87409,2.34413,4.0,94251779,94251815
17 rue Jean Giraudoux,48.86915,2.29724,4.0,21660937,25624030
37 rue des Jeuneurs,48.86971,2.34362,4.5,15378821,15378823
3 Rue Jean Jacques Rousseau,48.86214,2.3398,3.0,678855680,25581530
4 rue des Poissonniers,48.884205,2.2653754,4.0,25191373,25191346
103 rue Saint-Antoine,48.85483,2.36222,4.0,368133,644160
17 rue de Maubeuge,48.8779604608,2.34382655865,4.5,94167365,94166880
52 rue Lauriston,48.86995,2.29057,4.5,34816456,34816549
de la Jonquière,48.8941,2.32129,3.0,130057658,178765867
29 rue Poissonnière,48.86986,2.34779,3.5,361098,25207311
30 rue Vignon,48.8719788,2.32655,4.0,29604273,314321163
5 Rue Hector Malot,48.8457,2.37567,4.0,94144256,94143999
18 Rue Cujas,48.8480094,2.3421902,3.0,17348332,6130070519
8 rue Mont Thabor,48.86553,2.32905,4.0,25273489,25273121
150 rue Saint Honoré,48.861997,2.340302,4.5,25554239,5238528592
91 Rue Cambronne,48.84237,2.30285,4.0,21390155,94259118
7 rue des Ursulines,48.842624,2.342294,4.5,7304709,1544042216
9 rue Saint-Sabin,48.85506,2.37187,4.5,8809442,431394661
45 rue de la Gaité,48.83875,2.32292,3.0,21292407,245395586
20 Galerie Montmartre,48.8705799,2.34207,3.5,25207313,1821290231
77 Rue Dunois,48.8330987,2.3657857,4.0,398792,25272921
23 Boulevard des Capucines,48.8701917,2.331287,4.5,19722931,1835516169
42 rue Richer,48.87409,2.34398,4.5,94251779,94251815
100 rue Blanche,48.88317,2.3323299,4.5,244455569,1089076114
34 Rue Miromesnil,48.873725,2.3160892,3.0,4603760241,34816538
52 bd Beaumarchais,48.85722,2.36813,3.0,94141096,573458019
49 rue des Vinaigriers,48.87314,2.36036,3.0,442301,15378812
59 rue de Cléry,48.869005,2.349361,3.5,25256377,25256381
5 Rue des Saussaies,48.8712534,2.3171344,2.5,25273197,682294054
8 Avenue Secrétan,48.88223,2.3709,3.5,660101713,94193348
110 bis Rue Cardinet,48.88567,2.3118,4.0,25186841,25187828
28 rue Passy,48.85803,2.28144,3.0,34818374,34817817
46 rue Trévise,48.8758756184,2.34561104006,3.5,268130824,268127167
16 bd de Strasbourg,48.8707199,2.3552699,3.5,692364452,260688993
12 Rue Broca,48.83888,2.34902,3.5,15859483,15859515
9 rue Volta,48.86501,2.35693,3.0,26991254,26991261
57 rue Gergovie,48.83235,2.31718,4.5,360977,36480709
40 rue Oberkampf,48.86446,2.37193,3.5,94139897,94144255
145 avenue Daumesnil,48.84272,2.38531,3.0,390306,367998
28 Avenue Parmentier,48.86064,2.3783,3.5,390306,367998
168 ave de Clichy,48.89185,2.3179,3.5,19722936,821879336
57 bis rue de Chabrol,48.87701,2.35161,4.0,94168165,94164238
5 rue de l'Arcade,48.87127,2.32331,3.0,25033790,25033634
32 rue d'Hauteville,48.87298,2.35028,4.0,94164243,94164234
7 rue de Rochechouart,48.8769180588,2.34442703426,3.5,361112,367932
142 rue Saint-Denis,48.86525,2.35051,4.5,361094,431175331
10 rue Etienne Marcel,48.8638,2.34972,3.0,25581149,398747
1 Rue du Moulinet,48.82741,2.356824,4.0,25001430,194188545
7 rue Jean-Pierre Timbaud,48.86502,2.36689,4.0,60913509,256587266
21 rue Saint-Augustin,48.86883,2.33614,3.5,34843163,34843170
65 rue de Provence,48.874591,2.332861,5.0,644133,1107432319
42 rue Cler,48.85634,2.30653,2.5,25581660,25273883
9 rue de Paradis,48.87457,2.35413,4.0,25273197,682294054
45 rue du Faubourg Montmartre,48.8746099,2.34142,5.0,123256923,2321238542
5 rue du 29 juillet,48.86498,2.3304,2.5,25273201,968758003
100 Rue Blanche,48.883387,2.3323,4.0,1455416975,319177740
26 bd Diderot,48.84601817,2.37504914,3.5,26972155,26972323
68 rue des Gravilliers,48.8644,2.35487,5.0,442301,15378812
10 rue des Petites Ecuries,48.8731677,2.353146,5.0,94168021,327046186
8 rue Fagon,48.83247,2.35787,5.0,361747,361744
98 rue Montorgueil,48.86614,2.34721,5.0,60912853,123497819
57 rue du Faubourg Montmartre,48.8755913,2.3404701,5.0,123256923,2321238542
