4722 48th Ave,40.740273,-73.917675,4.0
65 Bleecker St,40.7262963043,-73.9950723946,3.5
2248 1st Ave,40.7955931797,-73.9355647477,4.0
1505 Lexington Ave,40.78665,-73.95019,3.0
309 Graham Ave,40.713329,-73.944478,4.5
410 W 145th St,40.8242199,-73.9456,4.5
2 Renwick St,40.7243505277,-74.0085487285,3.5
90 Park Ave,40.75074,-73.97936,4.0
39 Bushwick Ave,40.71354,-73.9413,4.5
1228 Lexington Ave,40.7776543988,-73.9570568611,3.0
16 E 44th St,40.754185829,-73.9789509773,3.0
197 7th Ave,40.7432018528,-73.9966291921,3.5
342 Wythe Ave,40.7145615,-73.9653168,4.0
1 W 13th St,40.73562,-73.99458,4.0
1635 Amsterdam Ave,40.8225233275,-73.9493584472,3.5
700 8th Ave,40.758715,-73.9882839,4.0
75 9th Ave,40.7426665351,-74.0068164862,3.0
565 5th Ave,40.7558914233,-73.9783860958,4.0
10 5th Ave,40.732478,-73.996539,3.0
141 Leonard St,40.708324,-73.946988,4.5
224 W 35th St,40.7519475039,-73.9912122761,4.0
235 E 14th St,40.73278,-73.98557,2.5
226 W 52nd St,40.7626833,-73.9837907,3.5
111 Front St,40.702662,-73.989177,4.0
265 Madison Ave,40.7509490419,-73.9804938072,3.5
110 Bedford Ave,40.720019,-73.9555259,3.5
191 Knickerbocker Ave,40.70392,-73.92683,5.0
342 7th Ave,40.748102,-73.993083,3.5
310 S 4th St,40.7091679,-73.9558028,4.0
1071 6th Ave,40.75413,-73.98509,3.5
696 2nd Ave,40.74695,-73.97393,3.5
21-03 45th Rd,40.746672973,-73.9476154,4.0
472 Columbus Ave,40.78438,-73.97392,4.5
252 E 77th St,40.7720573,-73.9563927,3.0
63 Whipple St,40.70162,-73.94441,5.0
75 9th Ave,40.7423281928,-74.0064381599,3.5
30-01 35th Ave,40.758585,-73.9290585,3.5
75 9th Ave,40.7421586,-74.0047099,4.5
124 7th Ave,40.7408862391,-73.9983674884,3.0
418 6th Ave,40.734,-73.99906,3.0
46-10 Skillman Ave,40.74626,-73.91761,4.0
3949 43rd Ave,40.74607,-73.924109,4.5
16 W 23rd St,40.74161,-73.99045,3.0
38-28 27th St,40.7547438,-73.9358372,4.5
142 N 5th St,40.71651,-73.95895,3.5
244 Madison Ave,40.75015,-73.98139,2.5
48 Mulberry St,40.71512,-73.99956,4.5
750 8th Ave,40.7598594101,-73.9876208,4.0
270 W 72nd St,40.7794954837,-73.9842974138,3.5
1 Penn Plaza,40.750688,-73.991541,3.0
757 Third Avenue,40.753925,-73.971473,4.0
25 Broadway,40.7107804265,-73.9678972634,4.5
6 W 4th St,40.728589,-73.99473,3.5
95 S 5th St,40.7117670178,-73.9646924964,4.5
35-17 Broadway,40.7603356,-73.9214371,4.5
241 Mulberry St,40.722892,-73.99617,4.5
5 Front St,40.7027,-73.99314,3.5
613 9th Ave,40.75952,-73.99225,3.0
168 8th Ave,40.742378,-74.000183,4.5
250 E 58th St,40.76001,-73.96511,3.0
312 W 34th St,40.75242,-73.99442,3.0
1528 Amsterdam Ave,40.81932,-73.95217,4.0
47-02 Vernon Blvd,40.7453953419,-73.9532279223,3.5
141 Broadway,40.71054,-73.96339,4.5
138 N 8th St,40.7188237833,-73.9581152424,4.0
Central Park Driveway,40.7663330471,-73.979585697,3.5
80 Wythe Ave,40.72204,-73.9580734,3.5
119 Kent Ave,40.7201725641,-73.9617135105,4.5
1 Astor Place,40.7300906492,-73.9922832417,3.5
202 W 40th St,40.75489,-73.98847,4.0
303 5th Ave.,40.7466099,-73.98568,3.0
205 E 4th St,40.72393,-73.98383,4.0
135 W 45th St,40.75757,-73.98403,3.5
116 8th Ave,40.74091,-74.00146,4.0
134 Kingsland Ave,40.72103,-73.94074,4.0
1481 2nd Ave,40.77219,-73.95612,3.0
1225 Amsterdam Ave,40.80957,-73.95882,3.0
821 Broadway,40.7334654,-73.9913507,3.5
2130 2nd Ave,40.79279,-73.9405,4.5
725 3rd Ave,40.752794,-73.972624,3.5
323 Graham Ave,40.7139499,-73.94457,4.5
655 6th Avenue,40.741056,-73.9941616,4.0
30 Rockefeller Center,40.7585412257,-73.9782229671,3.5
515 Madison Ave,40.7597418,-73.9737999,3.5
3914 Queens Blvd,40.7436113458,-73.9255882291,3.5
1 Penn Plz,40.751216,-73.992226,3.5
1399 Madison Ave,40.7880435741,-73.9533573389,3.0
127 Lenox Ave,40.8092674,-73.9445031,2.5
155 E 55th St,40.75945,-73.96907,3.0
201 Allen St,40.7225149192,-73.9890300483,4.0
2178 Broadway,40.7822587932,-73.9805542713,2.5
300 E 86th St,40.777624,-73.9515982,3.0
48 W 46th St,40.75671,-73.98122,4.0
225 W 42nd St,40.7566253096,-73.988250196,3.0
3 Park Ave,40.7464888505,-73.981166482,3.0
839 Lexington Ave,40.7651085,-73.9658772,2.5
485 7th Ave,40.75238,-73.98939,5.0
809 9th Ave,40.76577,-73.9875,4.5
151 Front St,40.7025945,-73.9869119,4.5
84 Manhattan Ave,40.70515,-73.9444199,4.5
530 5th Ave,40.7552287,-73.9801437,4.0
374 Graham Ave,40.71558,-73.94428,4.0
449 3rd Ave,40.74361,-73.97927,2.5
231 W 145th St,40.82248,-73.94064,4.0
1201 2nd Ave,40.763313,-73.962627,3.5
2 W 69th St,40.7730323,-73.974298,3.0
258 Wythe Ave,40.7171,-73.96329,4.0
127 4th Ave,40.73324,-73.9896,3.5
246 3rd Ave,40.7371889,-73.9845285,3.0
400 Park Avenue,40.76005,-73.97244,3.5
12-23 Astoria Blvd,40.7722612331,-73.9291319624,4.0
61 Hester St,40.71589,-73.99031,4.0
108 Franklin St,40.728299,-73.957153,3.5
2374 7th Ave,40.81781,-73.94233,4.5
1400 Broadway,40.7530167247,-73.9870005689,3.5
189 E Broadway,40.71396,-73.98882,4.0
65 Rivington St,40.72052,-73.9901,4.5
530 7th Avenue,40.754104,-73.988868,3.5
28-12 Ditmars Blvd,40.77686,-73.91221,4.0
145 Bedford Ave,40.718891,-73.956227,3.5
650 Amsterdam Ave,40.791404,-73.972702,3.0
3 Times Sq,40.7567458633,-73.9867610524,3.0
31-19 Newtown Ave,40.7671716,-73.9202752,3.0
43-05 Broadway,40.7579,-73.91619,4.0
825 8th Avenue,40.7621501366,-73.9862343103,3.5
861 7th Ave,40.7642688962,-73.980761666,2.5
2 E 55th St,40.7612499,-73.97448,3.0
2226 31st St,40.7756889867,-73.9115097704,3.5
544 3rd Ave,40.747267,-73.977369,3.0
10 Dempsey Ave,40.82712,-73.97389,4.0
850 3rd Ave,40.75691,-73.97052,5.0
805 3rd Ave,40.75537,-73.97054,3.5
333 East 23rd St,40.73742,-73.97926,4.5
15 E 4th St,40.728143,-73.9933998,3.0
2000 3rd Ave,40.79409,-73.94307,4.0
664 6th Ave,40.741217,-73.993675,3.5
140 E 52nd St,40.7574988825,-73.9712691307,3.5
319 Broadway,40.715924,-74.005122,4.0
17 W 20th St,40.74032,-73.99223,4.5
252 West 14th St,40.73936,-74.00223,4.5
239 W 72nd St,40.77946,-73.98291,3.5
51-06 Vernon Blvd,40.74182,-73.95466,3.0
308 Hooper St,40.707248,-73.95375,4.5
111 Worth St,40.7158423215,-74.0034777671,3.5
1064 Madison Ave,40.77737,-73.96154,2.0
940 8th Ave,40.76573,-73.98338,3.0
345 W 35th St,40.75367,-73.99464,3.0
265 Bedford Ave,40.7161988258,-73.9593352003,3.5
3301 36th Ave,40.7558728,-73.9279314,4.5
179 Meserole Ave,40.7282683261,-73.9492918136,4.0
429 3rd Ave,40.7431574,-73.9799591,2.5
3317 Broadway,40.7610260885,-73.9230097155,3.5
550 Madison Ave,40.76146,-73.9735,3.5
788 Manhattan Ave,40.72757,-73.95282,3.5
181 Havemeyer St,40.71065,-73.95801,4.5
106 W 32nd St,40.748599,-73.989218,3.5
271 Grand St,40.71771,-73.99303,4.0
89 Canal St,40.715532691,-73.9935623109,5.0
301 Keap St,40.707918682,-73.9554587596,4.0
1 W 59th St,40.7645700127,-73.9738467336,3.5
1980 3rd Ave,40.79346,-73.94362,4.0
2270 First Ave,40.79634,-73.93477,4.5
346 Himrod St,40.70276,-73.9171,4.5
850 7th Ave,40.7638995488,-73.9812975012,3.0
350 Hudson Street,40.7275602221,-74.0072221309,3.5
932 1st Ave,40.7545897,-73.9653548,3.5
6500 Park Ave,40.789459,-74.005378,4.0
16 E 52nd St,40.75924,-73.97523,3.0
645 5th Ave,40.7593101,-73.9764347,4.0
729 Avenue Of The Americas,40.743583,-73.992645,2.5
485 Lexington Avenue,40.75425,-73.97383,3.5
338 3rd Ave,40.7400572,-73.9825272,3.5
52 9th Ave,40.7412035,-74.0048994,3.0
123 Madison St,40.71244,-73.994,4.5
2294 Adam Clayton Powell Jr Blvd,40.81528,-73.94412,2.5
931 Broadway,40.7404025455,-73.9898809791,2.5
552 7th Ave,40.754638,-73.98838,3.0
233 West 49th St,40.76134,-73.98552,4.0
832 8th Ave,40.7623893193,-73.985713,2.5
250 W 55th St,40.764919,-73.983442,3.0
1407 Broadway,40.75353,-73.98777,3.5
594 Union Ave,40.718194,-73.9520543,4.0
905 Lorimer St,40.7235612201,-73.9518526761,3.5
33 W 26th St,40.74451,-73.99014,4.0
1535 Broadway,40.7585664993,-73.9859582956,3.0
10-01 50th Ave,40.7427376666,-73.9539297718,3.0
1024 2nd Ave,40.7573999,-73.96645,3.0
159 Essex St,40.7210366,-73.9871057,3.5
200 Old River Rd,40.8078977,-73.9918175,4.0
3119 30th Ave,40.766809,-73.920481,4.0
575 Lexington Ave,40.7574328516,-73.9716238528,3.0
139 W 14th St,40.7383499146,-73.9984436035,3.0
57 S 5th St,40.7122464836,-73.9661882787,3.0
1177 6th Ave,40.75728,-73.98289,2.5
225 W 12th St,40.73771,-74.00152,3.5
14 E 44th St,40.7542774007,-73.9790364884,3.0
719 9th Ave,40.76289,-73.98978,3.5
109 E 42nd St,40.752524,-73.976104,3.0
57 E 57th St,40.7621879,-73.9716063,3.5
370 Lexington Ave,40.75058,-73.97685,3.5
551 E 12th St,40.7282296,-73.9791262,4.0
91 S 6th St,40.71102,-73.96489,4.0
880 Third Avenue,40.758018,-73.969558,3.5
111 W 40th St,40.75384,-73.98546,4.0
238 Lafayette St,40.7226631,-73.9971855,3.5
459 Park Ave S,40.744979,-73.982587,3.0
5 E 47th St,40.7565172063,-73.9778550951,3.0
425 Madison,40.756965,-73.975898,3.5
425 Lexington Avenue,40.75225,-73.97495,3.5
32-16 Steinway St,40.75859,-73.91963,3.5
36-03 30th Ave,40.7650519388,-73.9171026842,3.0
2272 31st St,40.7747291,-73.9124026,3.0
494 Amsterdam Ave,40.7863894794,-73.9763559401,2.5
184 3rd Ave,40.73522,-73.9861,3.5
1020 6th Avenue,40.752311,-73.985572,3.5
247 Varet St,40.70426,-73.93419,4.0
1324 Lexington Ave,40.7810707,-73.9546738,3.0
1271 6th Ave,40.7604747,-73.98092,2.5
1592 1st Ave,40.7747202905,-73.9505973458,3.0
303 Park Ave S,40.7403877,-73.9860215491,3.0
350 West 37th St,40.7548880356,-73.9944538068,3.5
3570 Broadway,40.8273399114,-73.9494765934,4.0
222 Bogart St,40.711471,-73.935062,3.5
2127 2nd Ave,40.7928523,-73.9410141,4.5
46 W 116th St,40.80122,-73.94853,2.5
424 W 33rd St,40.7530441284,-73.9981384277,2.5
28-13 Astoria Blvd,40.77097,-73.92011,4.5
536 W 30th St,40.7529934252,-74.0028630214,4.5
559 Main St,40.7622,-73.94975,4.0
818 10th Ave,40.76739,-73.9896,3.0
400 Park Ave S,40.7431630554,-73.9843790978,3.5
1480 2nd Ave,40.7720273831,-73.9557119831,3.5
33-17 31st Ave,40.7634581,-73.9212253,4.0
161 Prince St,40.72616,-74.00121,2.5
17 Wilson Ave,40.7034683228,-73.9300689697,4.0
375 5th Ave,40.7491507,-73.9836556,3.0
2067 2nd Ave,40.79098,-73.94241,5.0
270 Madison Ave,40.7512341,-73.9807114,3.5
373 Graham Ave,40.71576,-73.94475,4.0
432 2nd Ave,40.7389083,-73.9799686,3.5
134 E 43rd St,40.7517745166,-73.9748676943,3.0
500 Grand St,40.7149630484,-73.9826534965,3.0
45-06 Greenpoint Ave,40.7417439,-73.9196869,3.5
1025 Manhattan Ave,40.7339699601,-73.9551601186,3.5
1002 Flushing Ave,40.70365,-73.93118,4.0
623 Grand St,40.711514,-73.947124,3.5
3020 30th Ave,40.76702,-73.9216863,3.0
75 9th Ave,40.7422762672,-74.0048000962,4.0
9 Pell St,40.7146691443,-73.9977602207,4.0
79 Chrystie St,40.71735,-73.99457,4.5
118A Eldridge St,40.71839,-73.9917399,4.0
81 St Marks Pl,40.7279,-73.98541,4.0
21 Mott St,40.7144199,-73.99889,4.0
40 Bowery St,40.7155,-73.99675,4.0
328 East 78th St,40.77213,-73.954486,4.0
285 Grand St,40.7176199,-73.99249,4.0
199 Grand St,40.7190148,-73.9968228,4.0
425 W 15th St,40.7423387008,-74.00625,4.5
118 Eldridge St,40.7184290358,-73.991692898,4.5
1 Doyers St,40.7142,-73.99787,4.0
334 W 46th St,40.76015,-73.9893699,4.0
484 Amsterdam Ave,40.78609,-73.97658,4.0
13 E 37th St,40.7499225209,-73.9819464127,4.0
238 E 14th St,40.7324690924,-73.9857136011,3.5
100 Mott St,40.71726,-73.99721,3.5
90 3rd Ave,40.732072,-73.988074,4.0
158 W 55th St,40.7639799,-73.98065,4.0
182 Lexington Ave,40.744722,-73.981202,4.0
461 W 23rd St,40.7476515,-74.0037312,4.5
5 Mott St,40.7138543,-73.9989484,4.0
13 Mott St,40.714167,-73.998803,4.0
111 South St,40.70717,-74.00192,4.5
67 Mott St,40.71624,-73.99842,3.5
1659 1st Ave,40.77726,-73.94932,4.5
13 Doyers St,40.7144905218,-73.9981538573,3.5
20 Elizabeth St,40.7159552385,-73.9971831076,3.5
14 E 34th St,40.747844,-73.983901,4.0
536 E 5th St,40.7241248272,-73.9828906264,4.5
17 Mott St,40.7142239035,-73.9988691693,3.5
45 Bayard St,40.715082,-73.997342,4.0
328 E 78th St,40.77197,-73.95452,4.0
28 Bowery,40.7150363829,-73.9971172437,3.5
311 W 43rd St,40.758619,-73.989961,3.5
85 4th Ave,40.731505,-73.9899313,3.5
11 Mott St,40.71406,-73.99883,4.0
13 St Marks Pl,40.72939,-73.9889199,3.5
150 E 50th St,40.7558937073,-73.971534729,4.5
68 Forsyth St,40.71695,-73.99327,4.0
529 Hudson St,40.734196,-74.006519,4.0
37 St Marks Pl,40.728833,-73.988094,4.0
811 8th Ave,40.7616286634,-73.9868181647,3.5
26 Eldridge St,40.71513,-73.99341,4.0
165 W 23rd St,40.7440494396,-73.9950281943,4.0
100 Allen St,40.7187,-73.99031,3.5
18 E Broadway,40.7136770497,-73.9971633644,3.5
122 1st Ave,40.72713,-73.98542,4.0
37 W 54th St,40.7620999,-73.97732,4.0
435 E 9th St,40.72762,-73.9832799,5.0
15 Greenwich Ave,40.734352,-74.000082,4.0
311 Church St,40.71962,-74.00391,4.0
21 Mott St,40.71443,-73.99889,3.5
79 Mulberry St,40.716468811,-73.9992752075,3.5
181 Bleecker St,40.72915,-74.00072,4.5
401 6th Ave,40.733486319,-73.9998929006,4.0
58 St Mark's Pl,40.727988027,-73.9865907985,4.5
80 Bayard St,40.71579,-73.99867,3.5
21 Division St,40.7140138245,-73.9964454933,4.0
28 Watts St,40.7235961825,-74.0040963511,4.0
529 Hudson St,40.7342,-74.00652,3.5
2651 Broadway,40.797859,-73.969948,4.0
215 W 85th St,40.78752,-73.97647,4.0
45 W 39th St,40.75274,-73.98445,4.0
77 Mulberry St,40.71641,-73.99931,4.0
14A Elizabeth St,40.7159077,-73.997383,4.0
112 Stanton St,40.7211610691,-73.9872866124,4.5
58 Henry St,40.71275,-73.99508,4.5
14 Elizabeth St,40.7159199,-73.9972499,4.0
27 Essex St,40.7158,-73.9898,4.0
42 Canal St,40.71466,-73.99148,4.5
23 St Marks Pl,40.72911,-73.98858,4.0
22 Mott St,40.714442,-73.998636,3.5
66 Bayard St,40.7155402158,-73.9981645927,3.5
137 E 13th St,40.73297,-73.98829,4.5
179 2nd Ave,40.7305254,-73.986285,3.5
220 E 14th St,40.73277,-73.98636,3.0
360 W 42nd Street,40.7582902126,-73.9925113994,4.0
3 Doyers St,40.71424,-73.99799,4.0
134 E 27th St,40.74183,-73.98271,4.0
550 3rd Ave,40.74744,-73.97728,4.0
45 Mott St,40.7153,-73.99896,3.0
33 E 60th St,40.76409,-73.97039,3.5
9 Chatham Sq,40.71418,-73.99811,3.5
106 Mosco St,40.7145984,-73.9993465,3.5
120 1st Ave,40.72703,-73.98539,4.0
100 Saint Marks Pl,40.727171,-73.9847508,3.5
2675 Broadway,40.79847,-73.96934,4.0
163 Bleecker St,40.72882,-73.999961,4.0
2170 Broadway,40.782051,-73.980415,3.5
343 W 14th St,40.7406999,-74.00436,4.5
796 9th Ave,40.76513,-73.98753,4.0
122 Mulberry St,40.71781,-73.99795,4.0
112 1st Ave,40.72669,-73.98563,4.0
5 E Broadway,40.7132415736,-73.9977319419,3.5
28 Mott St,40.71461,-73.99871,3.5
1378 3rd Ave,40.77395,-73.95793,4.0
190 Hester St,40.71825,-73.99842,4.0
104 2nd Ave,40.72741,-73.98816,3.5
105 Bowery,40.71764,-73.99504,4.0
1069 1st Ave,40.7593778206,-73.9624154843,4.5
24 Pell St,40.715023,-73.998161,3.5
328 E 6th St,40.72674,-73.98722,4.5
177 1st Ave,40.72937,-73.98424,4.0
1588 2nd Ave,40.77536,-73.95317,3.5
68 Kenmare St,40.720889,-73.996241,4.0
42 Mulberry St,40.7149408311,-73.9995409548,3.5
1011 6th Ave,40.752143,-73.986396,3.5
108 W 14th St,40.7377213478,-73.9974148513,3.5
235 W 35th St,40.7522492,-73.991222,3.5
46 Mulberry St,40.715031,-73.99931,4.5
177 Prince St,40.72645,-74.0018,4.0
36 W 48th St,40.75781,-73.97994,3.5
124 2nd Ave,40.728198064,-73.9877445929,4.5
51 W 35th St,40.7501219,-73.9862269,3.5
16 Mott St,40.71426,-73.99849,4.0
11 Pell St,40.7147185237,-73.9977966218,4.0
137 1st Ave,40.7279305524,-73.9851133525,3.5
92 E Broadway,40.71399,-73.99367,4.0
148 Hester St,40.7174499837,-73.9960411842,3.5
69 Mott St,40.71627,-73.99822,3.5
170 Bleecker St,40.72878,-74.00061,4.5
1420 3rd Ave,40.77544,-73.95686,4.0
453 Ave Of The Americas,40.73516,-73.99875,3.5
47 W 55th St,40.76259,-73.97681,4.0
220 E 42nd St,40.74998,-73.973,4.0
236 E 53rd St,40.756912,-73.968109,3.5
321 W 6th Ave,40.73115,-74.00176,4.0
38 E 23rd St,40.74033,-73.98744,4.0
320 Lexington Ave,40.74922,-73.97785,4.5
42 E Broadway,40.7137,-73.99598,4.0
171 E Broadway,40.71386,-73.98966,3.0
204E 58th St,40.76063,-73.96664,3.5
239 W 105th St,40.8003719689,-73.9676491309,4.0
11 E 7th St,40.728886,-73.989841,4.0
50 Bowery,40.71599,-73.99683,3.5
229 1st Ave,40.7311641211,-73.9830346406,4.5
792 Lexington Ave,40.763858,-73.967269,3.5
520 8th Ave,40.75365,-73.99217,3.0
216 E 49th St,40.75467,-73.97057,4.0
65 W 55th St,40.762849,-73.977189,3.5
19 Division St,40.713928,-73.99652,3.5
35 W End Ave,40.7731596,-73.98951,4.0
41 W 46th St,40.75693,-73.98056,4.0
85 Eldridge St Lower E,40.71725,-73.99254,4.0
411 W 42nd St,40.75884,-73.99319,3.0
159 Hester St.,40.7176279773,-73.9963736857,4.5
3141 Broadway,40.81403,-73.95983,4.0
41 W 24th St,40.74324,-73.99123,3.5
229 9th Ave,40.747413,-74.001052,3.5
254 10th Ave,40.7486687,-74.0031128,3.5
1570 3rd Ave,40.78042,-73.95322,3.5
230 Grand St,40.71865,-73.99499,4.0
339 Lexington Ave,40.74965,-73.97707,3.5
14 E 33rd St,40.7473584984,-73.9843980933,3.0
158 W 23rd St,40.74355,-73.99507,4.0
2896 Broadway,40.8057641877,-73.9652019006,4.0
16 W 8th St,40.73264,-73.99752,4.0
56 Mott St,40.7157921,-73.998189,3.5
689 9th Ave,40.762,-73.99041,3.5
266 Canal St,40.7186556,-74.0011004,3.5
795 9th Ave,40.7653751,-73.9879042,3.0
30 W 32nd St,40.7476119995,-73.987159729,3.0
46 Eldridge St,40.7159,-73.99301,4.5
208 E 50th St,40.7555779424,-73.9703503944,4.0
104 Mott St,40.7174181193,-73.9973281324,3.5
610 9th Ave,40.75935,-73.99175,3.5
610 8th Ave,40.7555654203,-73.9907654375,3.5
338 Lexington Ave,40.74983,-73.97753,3.5
312 5th Ave,40.7470559,-73.985959,3.5
96 3rd Ave,40.73234,-73.9881,3.5
18 W 38th St,40.75128,-73.98376,4.5
513 6th Ave,40.73699,-73.99744,4.5
381 3rd Ave,40.74152,-73.98097,4.0
1744 1st Ave,40.7795333862,-73.9470367432,4.0
258 W 44th St,40.758171124,-73.9883149043,4.0
98 8th Ave,40.740237,-74.00191,3.5
3 Bryant Park,40.75475,-73.98501,3.0
227 Sullivan St,40.7296503,-73.9995577,3.5
207 Bowery,40.72128,-73.99343,4.0
66 Mott St,40.716099,-73.997955,3.5
165 E Broadway,40.7139415502,-73.9899386554,3.5
10 Pell St,40.71487,-73.99758,3.5
10 E 38th St,40.75041,-73.98199,3.5
65 Bayard St,40.71542,-73.99813,4.0
108 W 39th St,40.75311,-73.98614,3.5
1154 1st Ave,40.7622458,-73.9598571,4.0
242 W 56th St,40.765717,-73.9828671,3.0
234 W 48th St,40.76064,-73.98635,3.5
33 Saint Marks Pl,40.72904,-73.9881,4.5
27 Eldridge St,40.71516,-73.99374,4.0
68 Mott St,40.71618,-73.99804,3.5
5 Doyers St,40.71433,-73.99804,3.5
146 E 55th St,40.7592514705,-73.9694294706,3.0
135 Bowery,40.71866,-73.99435,3.5
153 Centre St,40.71792,-74.00021,4.5
922 2nd Ave,40.7540692621,-73.9688620063,3.5
536 3rd Ave,40.74692,-73.97766,4.0
164 Pearl St,40.70591,-74.00747,4.0
353 Grand St,40.7167,-73.98945,4.0
25 Pell St,40.714782,-73.998374,3.0
40 W 56th St,40.76292,-73.97653,3.5
29 Catherine St,40.7125753536,-73.9971762471,4.0
190 Bleecker St,40.729087,-74.001525,4.0
23 Pell St,40.71474,-73.9983,4.5
1467 York Ave,40.770678,-73.951296,3.5
314 E 70th St,40.76701,-73.95846,4.0
1367 1st Ave,40.76891,-73.9556,3.5
251 E 53rd St,40.7570698,-73.9674267,3.5
289 Mercer St,40.730193,-73.9940691,4.0
261 Canal St,40.7190194497,-74.0008207038,4.0
49 W 20th St,40.7409694,-73.9934031,3.0
150 W 49th St,40.7601476827,-73.9829980955,3.5
145 W 72nd St,40.77833,-73.98022,3.5
152 2nd Ave,40.7293403,-73.9866071,4.0
235 E 53rd St,40.75721,-73.96799,4.0
150 Mott St,40.7193132739,-73.9962630421,4.0
38 Lexington Ave,40.74017,-73.98452,3.5
360 Amsterdam Ave,40.7820668155,-73.9793799398,3.0
127 W 72nd St,40.77796,-73.9796901,3.5
28 Canal St,40.714321,-73.990509,4.0
150 Nassau St,40.7115099,-74.00597,3.5
465 6th Ave,40.73558,-73.99843,3.5
324 E 57th St,40.758850202,-73.9643376321,3.0
6 Chatham Sq,40.714,-73.99833,3.5
1237 1st Ave,40.7645621771,-73.9585727685,3.5
53 Bayard St,40.71525,-73.99765,4.0
228 Thompson St,40.72929,-73.99882,4.0
25-25 Broadway,40.7631186084,-73.9275405041,4.0
128 W 36th St,40.7517141867,-73.9883603449,3.5
141 E 55th St,40.75947,-73.96942,3.5
230 Park Ave,40.754337655,-73.9765325572,3.5
381 3rd Ave,40.74148,-73.98087,4.0
380 Broome St,40.7204680372,-73.9964481674,3.5
273 W 38th St,40.754589387,-73.9912518276,4.0
155 E 55th St,40.75945,-73.96907,3.0
58 E 8th St,40.7308968438,-73.9934402704,4.0
22 E 21st St,40.73944,-73.98913,3.5
1643 2nd Ave,40.77747,-73.95239,3.5
43 W 65th St,40.7727826,-73.9811626,3.0
90 Baxter St,40.7169062,-73.9998838,3.0
7 Allen St,40.71481,-73.99307,4.0
219 E 23rd St,40.73852,-73.98201,3.5
157 W 47th St,40.75894,-73.98372,3.5
513 Amsterdam Ave,40.78676,-73.97547,3.5
969 Amsterdam Ave,40.80133,-73.96466,3.5
220 Canal St,40.717346,-73.9992751,3.0
1388 2nd Ave,40.768291,-73.958381,4.0
1000 Columbus Ave,40.8014032,-73.9615043,4.0
578 9th Ave,40.75811,-73.99247,4.0
67 E Broadway,40.7135318,-73.9948386,4.5
10 Kenmare St,40.7204154879,-73.9944789559,3.5
77 Chrystie St,40.717239,-73.994472,3.5
103 Mott St,40.7174,-73.9977,3.0
313 6th Ave,40.731,-74.00198,4.0
1817 2nd Ave,40.783159,-73.948244,3.5
57 7th Ave S,40.73168,-74.00368,4.0
125 Mott St,40.71815,-73.99705,4.0
27 Division St,40.71397,-73.9961364,3.5
5 Catherine St,40.71379,-73.99731,4.0
191 Grand St,40.71442,-73.960441,4.0
258 W 109th St,40.80332,-73.9668,4.0
1650 3rd Ave,40.78286,-73.95126,3.0
2656 Broadway,40.79759,-73.9693099,4.0
394 Bedford Ave,40.710796,-73.963901,4.5
37 1st Ave,40.7242431,-73.9881041,4.0
41 Elizabeth St,40.717025,-73.996971,3.0
88 E Broadway,40.714,-73.99439,3.0
34 Eldridge St,40.7156312539,-73.9931514282,3.5
81 Chrystie St,40.7174007,-73.99437,3.5
51 Bayard St,40.715206,-73.997528,3.0
648 Manhattan Ave,40.7243301735,-73.9509299397,4.0
29 E 28th St,40.74393,-73.98493,3.5
20 Skillman Ave,40.71512,-73.95097,4.0
1 Elizabeth St,40.7155036926,-73.997695595,3.0
2794 Broadway,40.80271,-73.96738,3.5
79 Chrystie St,40.71735,-73.9945679,4.5
171 Hester St,40.71785,-73.9967999,4.5
139 E 45th St,40.75322,-73.97399,3.0
171 Avenue A,40.72835,-73.98204,4.5
417 3rd Ave,40.74261,-73.97997,3.0
1000 S 8th Ave,40.767127,-73.983016,3.5
162 E 25th St,40.74016,-73.98256,3.5
310 Bedford Ave,40.713795,-73.961983,3.5
28 Pell St,40.715089,-73.998459,3.0
292 Grand St,40.71293,-73.95757,3.5
200 Pearl St,40.707425,-74.004785,3.5
3600 Broadway,40.828384,-73.948674,4.0
928 Amsterdam Ave,40.80023,-73.96626,3.5
Forsyth St & Division St,40.7142696738,-73.9941427169,4.0
614 Manhattan Ave,40.7234929272,-73.9503321851,4.0
51 Division St,40.71416,-73.995061,4.0
380 Amsterdam Ave,40.7827096148,-73.9789128776,3.0
11 W 32nd St,40.74761,-73.98631,3.0
1502 1st Ave,40.771812,-73.952659,3.5
83 Chrystie St,40.71745,-73.99455,3.5
18 W 25th St,40.7433836719,-73.9901636442,3.5
34 Pell St,40.7150052172,-73.9985468136,3.0
145 W 44th St,40.7567689,-73.9843329,3.5
222 Varick St,40.72904,-74.0050399,3.5
796 Amsterdam Ave,40.7958833,-73.9692167,3.0
69 Bayard St,40.7155,-73.99836,3.5
6 Allen St,40.7145133,-73.9924451,4.0
