1027 W Addison St,41.9469614,-87.655474,4.5,1123082957,261160616
30 E Hubbard St,41.890462,-87.62757,3.5,258024206,736871681
675 N Wells St,41.8944027885,-87.6338309795,3.5,254913359,250756038
1 S State St,41.8819,-87.62747,3.5,27446709,27446708
205 W Wacker Dr,41.88658,-87.63433,4.0,1536858520,27477590
1337 W Fullerton Ave,41.9251853228,-87.6620102674,3.5,6412789846,4332710530
6161 N Broadway St,41.99409,-87.65998,3.5,287215743,287214063
1381 W Grand Ave,41.89073,-87.66198,3.0,2229102510,4276150322
1230 W Taylor St,41.8695595787,-87.6580972597,4.0,415475477,4336249428
3171 N Halsted St,41.9398767723,-87.649104812,3.5,258955481,4336249712
543 Madison St,41.87952,-87.78887,3.5,261156011,4210476992
130 E Randolph St,41.8850593423,-87.6237870801,3.5,619011842,272350581
6712 N Clark St,42.00392,-87.67296,4.5,29412098,29412102
1914 W Division St,41.90352,-87.67551,4.0,262368030,262368025
2401 N Lake Shore Dr,41.926802417,-87.6305051664,3.5,4070099363,26099544
565 W Diversey Pkwy,41.9328925,-87.64350317,4.5,259578459,259578461
230 W Washington St,41.88342,-87.63495,3.0,261143294,288070373
104 S Michigan Ave,41.8806338,-87.6249238,3.5,349820645,1318401249
63 E Harrison St,41.8742747,-87.6254547,3.5,258292946,258877329
1819 W Division St,41.90291,-87.67319,3.5,262368030,262368025
7445 W Madison St,41.8796549,-87.81171,4.0,27446720,4322791448
26 Lathrop Ave,41.8858839855,-87.8144727949,4.0,3215286016,733295749
5059 W Diversey Ave,41.9313151,-87.7529374,4.5,261223364,4334547774
3001 S Archer Ave,41.83975,-87.66122,3.0,418475027,4276883037
224 S Michigan Ave,41.87859,-87.62493,3.0,349820645,1318401249
2485 N Clark St,41.9277860127,-87.6415000856,4.0,29412098,29412102
5413 N Clark St,41.9803085327,-87.66796875,3.0,29412098,29412102
2661 N Harlem Ave,41.92883,-87.80605,3.0,1343435591,4332889651
1480 W Webster Ave,41.92181,-87.66624,3.5,250756039,261126868
7525 West Madison St,41.879599,-87.813245,4.0,27446720,4322791448
336 S Dearborn St,41.8776546,-87.6294373,3.5,3603750519,2206441950
1427 W Willow,41.914015,-87.663125,4.5,261252653,1699464821
520 W Harrison St,41.8743140847,-87.6405603972,3.0,261121526,5871083248
5454 N Harlem Ave,41.9798208625,-87.8072264158,3.5,1343435591,4332889651
1535 W Madison St,41.881093,-87.665766,2.5,27446720,4322791448
211 N Oak Park Ave,41.89071,-87.79499,4.0,267060698,261146231
2901 W Cermak Rd,41.85175,-87.699565,4.0,4332934978,4332934977
2206 S Indiana Ave,41.85254,-87.62268,3.5,261148693,33412599
200 N Green St,41.8857802,-87.6487749,4.0,288070450,288070457
6431 N Sheridan Rd,41.9993586399,-87.6601576783,3.0,3242152385,4336169729
6818 W 34th St,41.8303680174,-87.7938140786,4.5,261174202,261229323
3805 N Broadway,41.951322,-87.6494551,3.5,4332636368,4332636365
188 W Washington St,41.88344,-87.63365,3.0,261143294,288070373
225 North Michigan Avenue,41.886456,-87.624123,3.5,269446292,4335588921
1676 W Ogden Ave,41.8793383,-87.6688081,4.5,261132804,4403665401
160 N La Salle St,41.8847347,-87.6325949,2.5,28290292,4336001073
657 W 31st St,41.8377417073,-87.6433773639,3.5,345515499,5893114045
5100 W North Ave,41.90984,-87.75287,4.0,353782607,4332690404
400 N Dearborn St,41.889394,-87.629795,2.5,27477597,28292362
3959 W Diversey Ave,41.931542,-87.726673,3.0,261223364,4334547774
644 N Lake Shore Dr,41.8938246,-87.615543,3.5,27440581,27440582
140 E Walton Pl,41.900692,-87.623599,3.0,27440558,27440556
120 South Riverside,41.879986,-87.639085,4.0,257381546,2393957356
7427 Madison St,41.87978,-87.8109,4.0,261156011,4210476992
835 N Michigan Ave,41.8977443,-87.6239084,4.0,269446292,4335588921
2127 W Division St,41.90284,-87.68084,3.0,262368030,262368025
200 E Randolph,41.8853219609,-87.6212335398,3.5,4335578858,5844798440
225 W Washington St,41.88281,-87.63481,4.0,261143294,288070373
251 E Huron Ave,41.8948651,-87.6204197,3.0,262184019,4567444195
905 S Lombard Ave,41.872403,-87.779402,3.5,733197638,261144966
540 N Michigan Avenue,41.8921599,-87.62466,3.0,269446292,4335588921
1046 Pleasant St,41.8858405966,-87.8020483308,4.5,261221660,261171812
4351 N Elston Ave,41.95997,-87.72795,4.0,4335587388,734125493
40 S Halsted St,41.8812702,-87.647361,3.5,4322736140,4336249478
1011 N Orleans St,41.9008866,-87.6371847,3.5,261252692,264825581
5114 W Fullerton Ave,41.9242791474,-87.7545169568,3.5,6412789846,4332710530
3235 N Central Ave,41.93975,-87.76614,4.5,4276052044,733296100
37 South La Salle St,41.8809506,-87.6322451,4.0,261101436,261184430
5220 North Harlem Ave,41.9748385637,-87.8074909167,3.0,1343435591,4332889651
140 S Dearborn,41.879857,-87.629417,3.0,28290013,28289985
131 N Clinton St,41.8839476,-87.6410751,3.0,258956212,258020220
222 S Riverside Plz,41.87867,-87.63842,3.0,929515145,929515143
6935 North Ave,41.908637,-87.800006,4.0,261142245,738189529
554 W Pershing Rd,41.823861,-87.64026,3.0,4332660448,261144621
4800 N Broadway St,41.969147,-87.659891,3.0,4794259002,257154379
107 S Franklin,41.8804551,-87.6350953,3.5,258021247,619040175
736 Lake St,41.888777,-87.794314,4.0,261302224,261115510
1124 W Thorndale,41.9900069025,-87.6593852529,4.5,287215753,287213983
5709 W Cermak Rd,41.85059,-87.76688,4.0,418520469,4276560626
1 E Wacker Dr,41.88653,-87.62751,3.0,740363260,4336007656
1727 W 18th St,41.8576125586,-87.6697554812,4.0,257432396,704989999
108 N State St,41.88379,-87.62826,4.0,4333091836,4334620155
1104 W Madison St,41.88187,-87.65474,2.5,27446720,4322791448
2325 W Taylor St,41.86884,-87.68471,4.5,415475477,4336249428
200 E Chestnut St,41.89871,-87.62142,4.0,27440571,27440574
1300 S Lake Shore Dr,41.866724,-87.606662,3.0,258291827,258291834
6713 W 26th St,41.8433579,-87.7913074,4.0,261176039,708447054
200 N La Salle St,41.8860473633,-87.6330032349,2.5,4336001074,258957340
303 E Wacker Dr,41.8876902,-87.6206535,4.0,740365207,740365208
109 E Pearson St,41.8975049257,-87.6254913211,2.0,27440565,27440572
7301 North Ave,41.9085981005,-87.8076488525,3.5,261142245,738189529
1108 S Michigan Ave,41.8691959411,-87.6243773571,2.5,349820645,1318401249
440 N State St,41.89053,-87.62822,5.0,4333091836,4334620155
2121 S Prairie Ave,41.8531860618,-87.6205005969,3.5,35029160,35029135
1 S Franklin St,41.88155,-87.63508,4.0,4322796838,271156400
4748 N Kimball Ave,41.968,-87.71361,3.0,736035855,526194637
248 W Diversey Pkwy,41.9335686144,-87.6354664466,3.0,259383173,32873349
3001 N Central Ave,41.93513,-87.76603,2.5,4276052044,733296100
100 W Randolph Dr,41.8850975037,-87.6315231323,3.0,4336040712,28290286
406 S Clark St,41.8765607,-87.6309053,3.0,28289310,4336249487
155 S Oak Park Ave,41.88588,-87.7948,3.5,261252236,261252238
500 W Madison St,41.8824497868,-87.6407613757,2.5,27446720,4322791448
2818 W Diversey Ave,41.93231,-87.69826,2.5,261223364,4334547774
701 W 31st St,41.83783,-87.644,4.0,345515499,5893114045
2233 S Martin Luther King Jr Dr,41.8522464,-87.6188102,3.0,258018936,258018933
2250 S Harlem Ave,41.8505102,-87.8038449,3.5,348202838,4332841930
3207 Oak Park Ave,41.8338772,-87.7926637,4.0,261243586,261257546
500 West Madison St,41.88235,-87.6404699,3.5,27446720,4322791448
7353 Madison St,41.87981,-87.80955,3.5,261156011,4210476992
138 N Marion St,41.88843,-87.80224,3.5,261125948,3298011718
4754 W Belmont Ave,41.9389749,-87.7457842,3.5,4337264033,250278972
2432 N Milwaukee Ave,41.9253872457,-87.7015737593,3.5,258020603,708331285
503 E 47th St,41.8092751114,-87.6136255637,3.5,4335599109,4335599110
2752 W Cermak Rd,41.85219,-87.69511,3.5,4332934981,261142025
2427 W Hubbard St,41.8894428863,-87.6877950261,4.0,258024206,258024080
600 N Lasalle St,41.8926285959,-87.6329623446,3.5,4334594441,250755823
20 N Wacker Dr,41.8823761,-87.637451,3.0,5911175132,5911171810
2121 S Prairie Ave,41.8532834,-87.6204805,4.0,35029160,35029135
819 Harlem Ave,41.87155,-87.80479,4.0,261092544,261140004
6725 Pershing Rd,41.82106,-87.79148,4.0,261202364,261196703
5929 N Lincoln Ave,41.98912,-87.704724,2.5,261221424,4332568194
4210 N Cicero Ave,41.95723,-87.7477746,2.0,4334157068,4334157067
111 W Jackson Blvd,41.8778495789,-87.6313018799,3.5,736014842,4321127298
3271 S Harlem Ave,41.8317085705,-87.8025859108,3.5,348202838,4332841930
6560 W Fullerton Ave,41.9250180123,-87.7898547828,2.0,6412789846,4332710530
11 South LaSalle Street,41.88169,-87.63201,4.5,262176764,388608193
4743 N Lincoln Ave,41.9677823505,-87.6877940074,4.5,261221424,4332568194
3903 S Kedzie Ave,41.822343,-87.7043115,5.0,4333858297,4333858299
1322 S Halsted St,41.864915,-87.6469749,2.0,4322736140,4336249478
301 E North Water St,41.88911,-87.619438,2.5,369890932,269448449
100 W Randolph St,41.88494,-87.63168,3.0,28358891,929584674
1928 W Cermak Rd,41.8523101807,-87.6745529175,3.5,4332551494,261292493
401 E Illinois St,41.891027391,-87.6175050437,3.5,258022808,619030961
151 N Franklin St,41.88452,-87.63523,3.5,296374736,261267241
455 N Cityfront Plaza Dr,41.89001,-87.6214651,3.5,369890318,369884959
4359 W Division St,41.90233,-87.73588,4.5,262368030,262368025
4751 N Harlem Ave,41.96755,-87.80668,3.5,1343435591,4332889651
1005 W Argyle St,41.9731451,-87.6552925,4.0,257105719,3740681158
190 W Madison St,41.8820849,-87.6335027,4.5,27446720,4322791448
5145 N California Ave,41.9759639677,-87.6986871825,2.5,4332751069,4332818823
151 W Adams St,41.87906,-87.63302,4.5,258021247,619040175
108 N State St,41.8838221249,-87.6278707855,3.5,4333091836,4334620155
350 W Mart Center Dr,41.8880814949,-87.6383394926,4.5,258022685,258022688
1113 W 18th St,41.854115418,-87.6578475125,5.0,257432396,704989999
5350 N Lincoln Ave,41.97922,-87.69299,3.0,261221424,4332568194
323 E Upper Wacker Dr,41.887237,-87.619313,3.0,4543243292,740365200
78 E 47th St,41.80941,-87.62347,4.5,4335599109,4335599110
251 E Huron St,41.8947118519,-87.6207479345,4.5,27440580,261179549
101 N Wacker,41.88353,-87.63654,3.5,28358947,28358944
444 W Jackson Blvd,41.87864,-87.63895,2.0,736014842,4321127298
711 N Harlem Ave,41.8934306821,-87.8049578539,2.5,1343435591,4332889651
4836 W Cermak Rd,41.8514342,-87.7461678,3.0,4277344605,418520461
6300 Cermak Rd,41.8508224487,-87.7812347412,2.5,418520481,4277375909
4609 N Harlem Ave,41.964331,-87.806843,2.5,1343435591,4332889651
5601 W Roosevelt Rd,41.8653411865,-87.7645645142,3.0,4276553643,261133236
2639 S Damen Ave,41.84348,-87.67499,5.0,261099134,709547071
3003 S Cicero Ave,41.83824,-87.74327,2.0,367783434,4336153638
452 W Pershing Rd,41.8238220215,-87.6382751465,3.5,4332660449,261193951
7056 W Forest Preserve Dr,41.95672,-87.805012,2.5,261144338,261144339
151 N Michigan Ave,41.8849712744,-87.6241374761,2.5,269446292,4335588921
6221 N Clark St,41.99516,-87.66986,1.5,29412098,29412102
1015 W Lake,41.88533,-87.652763,2.0,410791915,708314320
127 West Huron at Lasalle,41.89459,-87.63196,2.0,4334615876,2291929244
3660 N Clark St,41.948771,-87.6579081,2.0,29412098,29412102
10 West 35th St,41.8312026143,-87.6269067884,2.5,261170384,261170385
444 W Lake St,41.88595,-87.63951,4.0,733197658,261221024
2121 S Prairie Ave,41.8532834,-87.6204805,4.0,35029160,35029135
5556 W 26th St,41.8438249,-87.7630857,3.0,261176039,708447054
636 South Michigan Ave,41.8733204502,-87.6244470128,2.5,349820645,1318401249
7050 Cermak Rd,41.85071,-87.80092,2.5,4277375896,2565400837
225 S Canal St,41.8789787,-87.6393944,2.5,257431631,257431632
3334 W Chicago Ave,41.8956798345,-87.7103684843,3.0,261114939,5891694338
2112 N Ashland Ave,41.9208177395,-87.669111751,3.0,250278812,250278870
500 N Kingsbury St,41.88976,-87.63863,3.0,258024080,258022686
3205 S Harlem Ave,41.8336601,-87.8026199,2.0,348202838,4332841930
3740 S Cicero Ave,41.8247875989,-87.7435872386,3.5,367783434,4336153638
3742 W Montrose Ave,41.96126,-87.72224,2.0,4335553040,261210829
1632 W 47th St,41.808853,-87.666519,2.0,4332992577,767577450
211 W Adams St,41.8813316662,-87.639708507,1.5,258021247,619040175
2245 W Devon Ave,41.99752,-87.68677,3.0,317655161,317655162
140 E Walton Pl,41.90044,-87.6234,2.0,27440558,27440556
1504 N Fremont St,41.908776,-87.651371,5.0,262220076,261178020
2600 South State St,41.84528,-87.62764,1.0,27446709,27446708
835 N Michigan Ave,41.8978832,-87.6239451,1.0,269446292,4335588921
7230 W North Ave,41.9099837914,-87.8073613532,3.5,353782607,4332690404
704 W 47th St,41.8086052901,-87.6433077417,1.0,4332992577,767577450
5039 N Broadway,41.9739359,-87.6592371,4.0,4332636368,4332636365
857 W Fulton Market,41.8866557617,-87.6497170814,4.0,287256407,287256423
2160 S Archer Ave,41.85351,-87.63448,4.0,418475027,4276883037
2002 S Wentworth Ave,41.85505,-87.63219,4.0,351006864,351003666
2957 W Diversey Ave,41.9319451,-87.7017382,4.0,261223364,4334547774
6 W Hubbard St,41.8901808542,-87.6281682718,4.0,258024206,258024080
333 E Benton Pl,41.8851133316,-87.6191340577,4.0,258929543,258929546
212 W 23rd St,41.851085,-87.6326203,4.0,261223009,261223026
3253 W Lawrence Ave,41.96817,-87.71063,4.0,3921165857,4794259001
2342 S Wentworth Ave,41.8496414,-87.6321168,4.0,351006864,351003666
2545 N Halsted St,41.9286079,-87.648514,4.0,258955481,4336249712
2172 S Archer Ave,41.85328,-87.63495,3.5,418475027,4276883037
2901 N Broadway St,41.9351256288,-87.6440628858,4.0,250278998,259578525
108 E Superior St,41.89624,-87.62497,4.0,27440483,27440579
2222 S Archer Ave,41.8525599,-87.63604,4.0,418475027,4276883037
2253 S Wentworth Ave,41.85139,-87.63161,4.0,351006864,351003666
2138 South Archer Ave,41.8538027694,-87.6336866427,4.5,418475027,4276883037
5819 W Belmont Ave,41.93825,-87.77216,4.0,4337264033,250278972
810 W Jackson Blvd,41.8780711,-87.6477205,4.5,736014842,4321127298
2217 S Wentworth Ave,41.852477,-87.6318687436,3.5,351006864,351003666
1127 W Argyle St,41.97302,-87.6588699,4.0,257105719,3740681158
60 E Ohio St,41.892629,-87.6261317,3.5,258023461,261179547
835 N Michigan Ave,41.8979009402,-87.6237559319,3.5,269446292,4335588921
3235 S Halsted St,41.8353899,-87.64586,4.0,4322736140,4336249478
520 N Michigan Ave,41.8914408,-87.6243185,3.5,269446292,4335588921
2830 N Milwaukee Ave,41.9324798584,-87.7135467529,3.5,258020603,708331285
2131 S Archer Ave,41.8534698486,-87.6329345703,3.5,418475027,4276883037
2140 S Archer Ave,41.853948,-87.633651,3.5,418475027,4276883037
6150 N Lincoln Ave,41.9937279,-87.7133513,4.0,261221424,4332568194
1 W Wacker Dr,41.8859149826,-87.6282665233,3.5,258957342,258957359
605 W 31st St,41.837927,-87.641755,4.0,345515499,5893114045
1335 S Halsted St,41.8643301356,-87.6467004577,3.5,4322736140,4336249478
1924 W Division St,41.9032611,-87.6759818,4.0,262368030,262368025
4723 N Damen Ave,41.967647,-87.679002,4.0,4794259003,4332586848
3205 S Halsted St,41.8360011536,-87.6459531784,4.0,4322736140,4336249478
3322 N Broadway St,41.9424108,-87.6446454,3.5,262170052,262171169
2100 S Archer Ave,41.85454,-87.63225,3.5,418475027,4276883037
2129 S China Pl,41.854385376,-87.6333236694,3.5,261154669,262186709
242 W Cermak Rd,41.85324,-87.63347,4.0,4334668814,4332587536
3139 S Halsted St,41.836894,-87.645896,3.5,4322736140,4336249478
1064 W Argyle St,41.97349,-87.65826,4.0,257105719,3740681158
2334 S Wentworth,41.849921,-87.632384,4.0,261224856,705827790
2158 S Archer Ave,41.85354,-87.63441,4.0,418475027,4276883037
4319 N Lincoln Ave,41.9601,-87.68253,4.0,261221424,4332568194
2238 S Wentworth Ave,41.8517417908,-87.6322784424,4.0,351006864,351003666
3459 W Lawrence Ave,41.9682451,-87.7151227,4.0,3921165857,4794259001
1114 W Armitage Ave,41.9183311462,-87.6560592651,3.5,261226448,102705584
3930 N Pulaski Rd,41.9528312683,-87.7278366089,3.5,158736268,4334422161
4936 N Broadway St,41.9719356,-87.6599421,3.5,4337177810,257149075
215 E Grand Ave,41.89153,-87.62204,4.5,736932687,258022887
3949 N Ashland Ave,41.95389,-87.66867,3.5,250278812,250278870
4877 N Broadway St,41.97061,-87.65882,4.0,262077480,262077482
216 W Cermak Rd,41.853212,-87.63252,3.5,262187056,713241911
626 S Racine Ave,41.8734283447,-87.6572036743,4.0,276585991,538057912
4832 N Broadway St,41.970021,-87.659915,3.5,262077480,262077482
530 N Wabash Ave,41.891905275,-87.6269987226,3.0,258965973,931468900
5754 W Belmont Ave,41.93878,-87.77103,4.0,4337264033,250278972
2247 S Wentworth Ave,41.8515399392,-87.6316161454,3.5,351006864,351003666
209 W Cermak Rd,41.8526115417,-87.6324615479,3.5,414180556,4332637068
1138 W Taylor St,41.869543,-87.655786,4.0,415475477,4336249428
225 W Cermak Rd,41.85261,-87.632954,4.0,414180556,4332637068
2312 S Wentworth Ave,41.850483,-87.632082,3.5,351006864,351003666
3825 S Archer Ave,41.8238,-87.68784,4.5,418475027,4276883037
2002 S Wentworth,41.8550491333,-87.6321868896,4.5,261223316,261168428
1009 N Ashland Ave,41.9000324,-87.6672824,3.5,250278812,250278870
2148 S Archer Ave,41.85371,-87.63405,3.5,418475027,4276883037
1353 W Fullerton Ave,41.9250951,-87.662435,4.0,6412789846,4332710530
243 W Cermak Rd,41.852619,-87.633697,4.5,4332587535,33404764
6347 W Grand Ave,41.92213,-87.78477,4.5,2229102510,4276150322
2032 W Roscoe St,41.94348,-87.67984,3.5,2650379809,3456306392
131 N Clinton St,41.8839695,-87.6410747,4.0,258956212,258020220
2229 S Wentworth Ave,41.8523012773,-87.6318486736,4.5,351006864,351003666
4554 N Kedzie Ave,41.96426,-87.70868,3.5,369649942,246785833
228 W Cermak Rd,41.8531163745,-87.632901383,4.0,262187056,713241911
3144 N Broadway,41.939,-87.64465,3.5,4332636368,4332636365
225 W 26th St,41.8453675,-87.6326853,4.0,261176039,708447054
2218 N Lincoln Ave,41.92228,-87.64465,5.0,261221424,4332568194
2147 S China Pl,41.8539237976,-87.6342773438,3.5,261154669,262186709
3054 W Armitage Ave,41.91716,-87.704205,3.5,261226448,102705584
1507 N Sedgwick St,41.9095306396,-87.6382293701,3.0,261324411,261163709
2414 S Wentworth Ave,41.8486728,-87.6320288,3.5,351006864,351003666
2828 S Wentworth Ave,41.841576,-87.632042,3.5,351006864,351003666
4204 N Broadway St,41.9585485,-87.6532582,4.0,262167306,262167305
2415 W Diversey Ave,41.93201,-87.68877,3.5,261223364,4334547774
2411 S Wentworth Ave,41.848699,-87.631819,3.5,351006864,351003666
2621 S Halsted St,41.8444245897,-87.6461577331,4.0,4322736140,4336249478
1942 W Irving Park Rd,41.954468,-87.678062,3.0,4332503812,4332503813
5924 W Fullerton Ave,41.9241333008,-87.7743301392,4.0,6412789846,4332710530
2022 S Archer Ave,41.8547363281,-87.632270813,3.5,418475027,4276883037
1146 N Milwaukee Ave,41.9023813,-87.6652238,3.5,258020603,708331285
1811 W North Ave,41.91028,-87.6732,3.5,353782607,4332690404
2020 N California Ave,41.9181022644,-87.6976470947,3.5,4332751069,4332818823
769 W Jackson Blvd,41.8778151,-87.6465597,4.0,736014842,4321127298
5511 N Broadway St,41.9822,-87.65956,3.5,2315413084,257147388
4829 N Broadway St,41.970148,-87.659551,3.5,262077480,262077482
2132 W Chicago Ave,41.89611,-87.68086,3.5,261114939,5891694338
444 W Fullerton Pkwy,41.925893,-87.641125,3.0,4334560476,26817976
4660 N Western Ave,41.9665802,-87.6889649,3.5,4332568199,2196391027
5356 N Sheridan Rd,41.9794802133,-87.6553201675,3.0,257121401,257121807
4032 W Peterson Ave,41.990407,-87.730254,3.5,104509535,1257584211
3203 N Clark St,41.9401499,-87.650616,3.5,29412098,29412102
2157 S China Pl,41.85377,-87.63462,3.5,261154669,262186709
131 N Clinton St,41.8842777,-87.6410971,4.5,258956212,258020220
3029 N Pulaski Rd,41.936208,-87.726586,4.0,261145123,365043668
210 W 23rd St,41.85113,-87.63251,3.5,261223009,261223026
3324 South Archer Ave,41.833595,-87.672937,4.0,418475027,4276883037
1138 W Argyle St,41.9733899,-87.6591902,3.5,257105719,3740681158
225 N Michigan Ave,41.8864216,-87.623884,3.5,269446292,4335588921
4077 N Elston Ave,41.9553756714,-87.7211685181,4.0,4335587388,734125493
2411 W North Ave,41.9101039,-87.6877506,3.5,353782607,4332690404
3312 W Foster Ave,41.9759699,-87.71173,3.5,4332586853,305525916
